Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
wall_temperature,$T_{\mathrm{w}}$,323.9000000000005,149.89174627600073,150.26497707363546,-0.3732307976347329,1.6973274289496492,6.918565553056883,0.5481455640563451
wall_temperature,$T_{\mathrm{w}}$,324.0000000000005,150.03688168700006,150.27467205912694,-0.2377903721268808,1.685476406660063,6.922376730154861,0.5443183205989118
wall_temperature,$T_{\mathrm{w}}$,324.10000000000053,150.03688168700006,150.28433779935636,-0.2474561123563035,1.6738620142964442,6.926187907252839,0.5405674958937062
wall_temperature,$T_{\mathrm{w}}$,324.20000000000056,150.03688168700006,150.29397429432368,-0.2570926073236137,1.6624842518587926,6.929999084350817,0.536893089940728
wall_temperature,$T_{\mathrm{w}}$,324.3000000000006,150.03688168699685,150.30358154402887,-0.26669985703202315,1.651343119347108,6.933810261448794,0.5332951027399774
wall_temperature,$T_{\mathrm{w}}$,324.4000000000006,149.470029764,150.313159548472,-0.8431297844719836,1.6404386167613905,6.937621438546772,0.5297735342914542
wall_temperature,$T_{\mathrm{w}}$,324.5000000000006,149.470029764,150.32270830765302,-0.8526785436530133,1.6297707441016402,6.94143261564475,0.5263283845951586
wall_temperature,$T_{\mathrm{w}}$,324.60000000000065,149.470029764,150.33222782157196,-0.862198057571959,1.619339501367857,6.945243792742728,0.5229596536510905
wall_temperature,$T_{\mathrm{w}}$,324.70000000000067,149.4700297639973,150.3417180902288,-0.8716883262314923,1.6091448885600412,6.949054969840706,0.5196673414592501
wall_temperature,$T_{\mathrm{w}}$,324.8000000000007,149.07292640400004,150.35117911362352,-1.278252709623473,1.5991869056781924,6.952866146938684,0.516451448019637
wall_temperature,$T_{\mathrm{w}}$,324.9000000000007,149.07292640400004,150.36061089175618,-1.2876844877561382,1.589465552722311,6.95667732403666,0.5133119733322515
wall_temperature,$T_{\mathrm{w}}$,325.00000000000074,149.07292640400004,150.37001342462673,-1.297087020626691,1.5799808296923965,6.960488501134638,0.5102489173970935
wall_temperature,$T_{\mathrm{w}}$,325.10000000000076,149.07292640400195,150.37938671223517,-1.306460308233227,1.5707327365884491,6.964299678232615,0.5072622802141631
wall_temperature,$T_{\mathrm{w}}$,325.2000000000008,149.32944719799997,150.38873075458153,-1.059283556581562,1.561721273410469,6.968110855330593,0.5043520617834601
wall_temperature,$T_{\mathrm{w}}$,325.3000000000008,149.32944719799997,150.3980455516658,-1.068598353665834,1.552946440158456,6.971922032428571,0.5015182621049847
wall_temperature,$T_{\mathrm{w}}$,325.40000000000083,149.32944719799997,150.40733110348796,-1.0778839054879938,1.5444082368324101,6.975733209526549,0.4987608811787368
wall_temperature,$T_{\mathrm{w}}$,325.50000000000085,149.32944719799755,150.41658741004804,-1.0871402120504854,1.5361066634323315,6.979544386624527,0.49607991900471643
wall_temperature,$T_{\mathrm{w}}$,325.6000000000009,149.04612175200003,150.42581447134603,-1.3796927193459965,1.5280417199582201,6.983355563722505,0.49347537558292365
wall_temperature,$T_{\mathrm{w}}$,325.7000000000009,149.04612175200003,150.4350122873819,-1.3888905353818757,1.5202134064100756,6.9871667408204825,0.4909472509133582
wall_temperature,$T_{\mathrm{w}}$,325.8000000000009,149.04612175200003,150.4441808581557,-1.3980591061556709,1.5126217227878984,6.99097791791846,0.48849554499602044
wall_temperature,$T_{\mathrm{w}}$,325.90000000000094,149.0461217519983,150.4533201836674,-1.4071984316690873,1.5052666690916885,6.994789095016438,0.4861202578309102
wall_temperature,$T_{\mathrm{w}}$,326.00000000000097,148.86753184600005,150.46243026391699,-1.5948984179169372,1.4981482453214456,6.998600272114416,0.4838213894180274
wall_temperature,$T_{\mathrm{w}}$,326.100000000001,148.86753184600005,150.4715110989045,-1.6039792529044519,1.4912664514771699,7.002411449212394,0.4815989397573721
wall_temperature,$T_{\mathrm{w}}$,326.200000000001,148.86753184600005,150.4805626886299,-1.613030842629854,1.4846212875588614,7.00622262631037,0.4794529088489444
wall_temperature,$T_{\mathrm{w}}$,326.30000000000103,148.86753184599885,150.48958503309322,-1.622053187094366,1.47821275356652,7.010033803408348,0.4773832966927442
wall_temperature,$T_{\mathrm{w}}$,326.40000000000106,148.75018365800003,150.49857813229445,-1.7483944742944288,1.4720408495001456,7.013844980506326,0.47539010328877146
wall_temperature,$T_{\mathrm{w}}$,326.5000000000011,148.75018365800003,150.50754198623358,-1.7573583282335505,1.4661055753597385,7.0176561576043035,0.47347332863702635
wall_temperature,$T_{\mathrm{w}}$,326.6000000000011,148.75018365800003,150.5164765949106,-1.7662929369105882,1.4604069311452985,7.021467334702281,0.47163297273750865
wall_temperature,$T_{\mathrm{w}}$,326.7000000000011,148.75018365800236,150.52538195832554,-1.7751983003231828,1.4549449168568258,7.025278511800259,0.46986903559021853
wall_temperature,$T_{\mathrm{w}}$,326.80000000000115,148.95580122700014,150.53425807647838,-1.5784568494782434,1.4497195324943202,7.029089688898237,0.46818151719515594
wall_temperature,$T_{\mathrm{w}}$,326.90000000000117,148.95580122700014,150.54310494936914,-1.5873037223690005,1.4447307780577816,7.032900865996215,0.4665704175523208
wall_temperature,$T_{\mathrm{w}}$,327.0000000000012,148.95580122700014,150.55192257699778,-1.5961213499976452,1.4399786535472106,7.036712043094193,0.46503573666171333
wall_temperature,$T_{\mathrm{w}}$,327.1000000000012,148.955801226999,150.56071095936434,-1.6049097323653427,1.4354631589626063,7.040523220192171,0.4635774745233333
wall_temperature,$T_{\mathrm{w}}$,327.20000000000124,148.85973799000004,150.5694700964688,-1.7097321064687492,1.4311842943039692,7.044334397290148,0.4621956311371807
wall_temperature,$T_{\mathrm{w}}$,327.30000000000126,148.85973799000004,150.57819998831116,-1.7184619983111133,1.4271420595712994,7.048145574388126,0.46089020650325574
wall_temperature,$T_{\mathrm{w}}$,327.4000000000013,148.85973799000004,150.58690063489144,-1.7271626448913935,1.4233364547645968,7.051956751486102,0.4596612006215583
wall_temperature,$T_{\mathrm{w}}$,327.5000000000013,148.8597379899984,150.5955720362096,-1.7358340462112096,1.4197674798838613,7.05576792858408,0.4585086134920883
wall_temperature,$T_{\mathrm{w}}$,327.60000000000133,148.73356854300005,150.6042141922657,-1.87064564926564,1.416435134929093,7.059579105682058,0.4574324451148459
wall_temperature,$T_{\mathrm{w}}$,327.70000000000135,148.73356854300005,150.6128271030597,-1.8792585600596396,1.4133394199002915,7.063390282780036,0.4564326954898309
wall_temperature,$T_{\mathrm{w}}$,327.8000000000014,148.73356854300005,150.62141076859157,-1.8878422255915268,1.4104803347974575,7.067201459878014,0.4555093646170435
wall_temperature,$T_{\mathrm{w}}$,327.9000000000014,148.73356854300036,150.62996518886138,-1.8963966458610173,1.407857879620591,7.071012636975992,0.45466245249648374
wall_temperature,$T_{\mathrm{w}}$,328.0000000000014,148.7549573249999,150.63849036386907,-1.8835330388691602,1.405472054369691,7.074823814073969,0.45389195912815133
wall_temperature,$T_{\mathrm{w}}$,328.10000000000144,148.7549573249999,150.64698629361467,-1.8920289686147669,1.4033228590447584,7.078634991171947,0.4531978845120465
wall_temperature,$T_{\mathrm{w}}$,328.20000000000147,148.7549573249999,150.6554529780982,-1.9004956530982895,1.401410293645793,7.082446168269925,0.4525802286481692
wall_temperature,$T_{\mathrm{w}}$,328.3000000000015,148.75495732500147,150.6638904173196,-1.9089330923181365,1.3997343581727948,7.086257345367903,0.45203899153651944
wall_temperature,$T_{\mathrm{w}}$,328.4000000000015,148.86034579400007,150.67229861127893,-1.8119528172788648,1.3982950526257638,7.090068522465881,0.4515741731770972
wall_temperature,$T_{\mathrm{w}}$,328.50000000000153,148.86034579400007,150.68067755997617,-1.820331765976107,1.3970923770046997,7.093879699563859,0.4511857735699024
wall_temperature,$T_{\mathrm{w}}$,328.60000000000156,148.86034579400007,150.6890272634113,-1.8286814694112365,1.396126331309603,7.0976908766618365,0.4508737927149352
wall_temperature,$T_{\mathrm{w}}$,328.7000000000016,148.86034579400487,150.69734772158432,-1.8370019275794505,1.3953969155404733,7.101502053759813,0.4506382306121955
wall_temperature,$T_{\mathrm{w}}$,328.8000000000016,149.1630200570001,150.70563893449528,-1.5426188774951868,1.3949041296973108,7.10531323085779,0.4504790872616833
wall_temperature,$T_{\mathrm{w}}$,328.9000000000016,149.1630200570001,150.71390090214413,-1.550880845144036,1.3946479737801156,7.109124407955768,0.45039636266339866
wall_temperature,$T_{\mathrm{w}}$,329.00000000000165,149.1630200570001,150.72213362453087,-1.5591135675307726,1.3946284477888873,7.112935585053746,0.45039005681734146
wall_temperature,$T_{\mathrm{w}}$,329.10000000000167,149.16302005700558,150.73033710165555,-1.5673170446499682,1.3948455517236265,7.116746762151724,0.4504601697235119
wall_temperature,$T_{\mathrm{w}}$,329.2000000000017,149.49662696400003,150.7385113335181,-1.2418843695180612,1.3952992855843327,7.120557939249702,0.45060670138190984
wall_temperature,$T_{\mathrm{w}}$,329.3000000000017,149.49662696400003,150.74665632011857,-1.2500293561185458,1.3959896493710058,7.12436911634768,0.4508296517925352
wall_temperature,$T_{\mathrm{w}}$,329.40000000000174,149.49662696400003,150.75477206145695,-1.258145097456918,1.3969166430836464,7.1281802934456575,0.45112902095538815
wall_temperature,$T_{\mathrm{w}}$,329.50000000000176,149.49662696400193,150.7628585575332,-1.2662315935312733,1.3980802667222538,7.131991470543635,0.45150480887046857
wall_temperature,$T_{\mathrm{w}}$,329.6000000000018,149.60456660100004,150.7709158083474,-1.1663492073473662,1.3994805202868288,7.135802647641613,0.4519570155377766
wall_temperature,$T_{\mathrm{w}}$,329.7000000000018,149.60456660100004,150.7789438138995,-1.1743772128994578,1.4011174037773706,7.139613824739591,0.4524856409573121
wall_temperature,$T_{\mathrm{w}}$,329.80000000000183,149.60456660100004,150.78694257418948,-1.182375973189437,1.40299091719388,7.143425001837569,0.4530906851290752
wall_temperature,$T_{\mathrm{w}}$,329.90000000000185,149.60456660100297,150.79491208921738,-1.1903454882144047,1.405101060536356,7.147236178935545,0.4537721480530657
wall_temperature,$T_{\mathrm{w}}$,330.0000000000019,149.76069226300007,150.8028523589832,-1.042160095983121,1.4074478338047995,7.151047356033523,0.4545300297292838
wall_temperature,$T_{\mathrm{w}}$,330.1000000000019,149.76069226300007,150.8107633834869,-1.0500711204868196,1.41003123699921,7.154858533131501,0.45536433015772937
wall_temperature,$T_{\mathrm{w}}$,330.2000000000019,149.76069226300007,150.8186451627285,-1.0579528997284342,1.4128512701195879,7.1586697102294785,0.4562750493384025
wall_temperature,$T_{\mathrm{w}}$,330.30000000000194,149.76069226300706,150.82649769670803,-1.065805433700973,1.4159079331659328,7.162480887327456,0.45726218727130313
wall_temperature,$T_{\mathrm{w}}$,330.40000000000197,150.12174626900003,150.83432098542545,-0.7125747164254221,1.4192012261382447,7.166292064425434,0.4583257439564313
wall_temperature,$T_{\mathrm{w}}$,330.500000000002,150.12174626900003,150.84211502888078,-0.7203687598807562,1.4227311490365238,7.170103241523412,0.4594657193937869
wall_temperature,$T_{\mathrm{w}}$,330.600000000002,150.12174626900003,150.84987982707403,-0.7281335580740063,1.4264977018607703,7.17391441862139,0.46068211358337013
wall_temperature,$T_{\mathrm{w}}$,330.70000000000203,150.12174626900264,150.85761538000517,-0.735869111002529,1.430500884610984,7.177725595719368,0.4619749265251809
wall_temperature,$T_{\mathrm{w}}$,330.80000000000206,150.24917933299992,150.8653216876742,-0.616142354674281,1.4347406972871644,7.181536772817346,0.46334415821921904
wall_temperature,$T_{\mathrm{w}}$,330.9000000000021,150.24917933299992,150.87299875008117,-0.6238194170812505,1.4392171398893123,7.185347949915323,0.46478980866548486
wall_temperature,$T_{\mathrm{w}}$,331.0000000000021,150.24917933299992,150.880646567226,-0.6314672342260792,1.4439302124174271,7.189159127013301,0.4663118778639781
wall_temperature,$T_{\mathrm{w}}$,331.1000000000021,150.2491793330073,150.88826513910877,-0.6390858061014626,1.4488799148715095,7.192970304111277,0.46791036581469897
wall_temperature,$T_{\mathrm{w}}$,331.20000000000215,150.60064861400014,150.89585446572943,-0.2952058517292926,1.4540662472515586,7.196781481209255,0.46958527251764726
wall_temperature,$T_{\mathrm{w}}$,331.30000000000217,150.60064861400014,150.903414547088,-0.30276593308786914,1.4594892095575753,7.200592658307233,0.4713365979728231
wall_temperature,$T_{\mathrm{w}}$,331.4000000000022,150.60064861400014,150.91094538318447,-0.31029676918433324,1.4651488017895589,7.204403835405211,0.47316434218022646
wall_temperature,$T_{\mathrm{w}}$,331.5000000000022,150.60064861400832,150.91844697401885,-0.31779836001052786,1.4710450239475095,7.208215012503189,0.4750685051398573
wall_temperature,$T_{\mathrm{w}}$,331.60000000000224,150.97015546,150.92591931959115,0.04423614040885582,1.4771778760314276,7.212026189601167,0.47704908685171576
wall_temperature,$T_{\mathrm{w}}$,331.70000000000226,150.97015546,150.93336241990133,0.036793040098672236,1.4835473580413128,7.215837366699144,0.47910608731580173
wall_temperature,$T_{\mathrm{w}}$,331.8000000000023,150.97015546,150.94077627494943,0.029379185050572687,1.4901534699771648,7.219648543797122,0.4812395065321151
wall_temperature,$T_{\mathrm{w}}$,331.9000000000023,150.9701554600067,150.94816088473544,0.021994575271264694,1.4969962118389843,7.2234597208951,0.48344934450065613
wall_temperature,$T_{\mathrm{w}}$,332.00000000000233,151.2577384520002,150.95551624925935,0.30222220274086453,1.5040755836267707,7.227270897993078,0.48573560122142456
wall_temperature,$T_{\mathrm{w}}$,332.10000000000235,151.2577384520002,150.96284236852114,0.2948960834790739,1.5113915853405246,7.231082075091056,0.48809827669442063
wall_temperature,$T_{\mathrm{w}}$,332.2000000000024,151.2577384520002,150.97013924252087,0.2875992094793389,1.5189442169802454,7.234893252189034,0.49053737091964417
wall_temperature,$T_{\mathrm{w}}$,332.3000000000024,151.25773845200368,150.9774068712585,0.28033158074518383,1.5267334785459337,7.2387044292870115,0.4930528838970953
wall_temperature,$T_{\mathrm{w}}$,332.4000000000024,151.40275919700008,150.984645254734,0.4181139422660749,1.5347593700375888,7.242515606384988,0.4956448156267738
wall_temperature,$T_{\mathrm{w}}$,332.50000000000244,151.40275919700008,150.99185439294743,0.41090480405264884,1.543021891455211,7.246326783482965,0.4983131661086799
wall_temperature,$T_{\mathrm{w}}$,332.60000000000247,151.40275919700008,150.99903428589877,0.4037249111013068,1.5515210427988007,7.250137960580943,0.5010579353428135
wall_temperature,$T_{\mathrm{w}}$,332.7000000000025,151.4027591970078,151.00618493358803,0.3965742634197795,1.560256824068357,7.253949137678921,0.5038791233291746
wall_temperature,$T_{\mathrm{w}}$,332.8000000000025,151.71195522400018,151.01330633601518,0.6986488879850015,1.569229235263881,7.257760314776899,0.5067767300677634
wall_temperature,$T_{\mathrm{w}}$,332.90000000000254,151.71195522400018,151.0203984931802,0.6915567308199684,1.578438276385372,7.261571491874877,0.5097507555585795
wall_temperature,$T_{\mathrm{w}}$,333.00000000000256,151.71195522400018,151.0274614050832,0.6844938189169909,1.5878839474328301,7.265382668972855,0.5128011998016232
wall_temperature,$T_{\mathrm{w}}$,333.1000000000026,151.71195522400043,151.03449507172402,0.6774601522764101,1.5975662484062554,7.2691938460708325,0.5159280627968944
wall_temperature,$T_{\mathrm{w}}$,333.2000000000026,151.72219489200006,151.0414994931028,0.6806953988972566,1.607485179305648,7.27300502316881,0.5191313445443931
wall_temperature,$T_{\mathrm{w}}$,333.3000000000026,151.72219489200006,151.04847466921947,0.6737202227805881,1.6176407401310073,7.276816200266788,0.5224110450441194
wall_temperature,$T_{\mathrm{w}}$,333.40000000000265,151.72219489200006,151.05542060007406,0.6667742919260036,1.6280329308823343,7.280627377364766,0.5257671642960732
wall_temperature,$T_{\mathrm{w}}$,333.5000000000027,151.72219489200367,151.06233728566653,0.6598576063371411,1.6386617515596282,7.284438554462744,0.5291997023002546
wall_temperature,$T_{\mathrm{w}}$,333.6000000000027,151.85749476200016,151.06922472599692,0.7882700360032402,1.6495272021628893,7.28824973156072,0.5327086590566634
wall_temperature,$T_{\mathrm{w}}$,333.7000000000027,151.85749476200016,151.07608292106522,0.7814118409349362,1.6606292826921174,7.292060908658698,0.5362940345652997
wall_temperature,$T_{\mathrm{w}}$,333.80000000000274,151.85749476200016,151.0829118708714,0.7745828911287447,1.6719679931473128,7.295872085756676,0.5399558288261636
wall_temperature,$T_{\mathrm{w}}$,333.90000000000276,151.85749476200576,151.08971157541552,0.7677831865902363,1.6835433335284753,7.2996832628546535,0.543694041839255
wall_temperature,$T_{\mathrm{w}}$,334.0000000000028,152.05809679300006,151.09648203469752,0.9616147583025452,1.6953553038356053,7.303494439952631,0.5475086736045739
wall_temperature,$T_{\mathrm{w}}$,334.1000000000028,152.05809679300006,151.10322324871743,0.9548735442826342,1.707403904068702,7.307305617050609,0.5513997241221203
wall_temperature,$T_{\mathrm{w}}$,334.20000000000283,152.05809679300006,151.10993521747525,0.9481615755248072,1.719689134227766,7.311116794148587,0.5553671933918943
wall_temperature,$T_{\mathrm{w}}$,334.30000000000285,152.05809679300305,151.11661794097097,0.9414788520320769,1.7322109943127972,7.314927971246565,0.5594110814138957
wall_temperature,$T_{\mathrm{w}}$,334.4000000000029,152.1629098169999,151.1232714192046,1.0396383977953008,1.7449694843237957,7.318739148344543,0.5635313881881249
wall_temperature,$T_{\mathrm{w}}$,334.5000000000029,152.1629098169999,151.12989565217615,1.0330141648237543,1.757964604260761,7.322550325442521,0.5677281137145813
wall_temperature,$T_{\mathrm{w}}$,334.6000000000029,152.1629098169999,151.13649063988558,1.0264191771143203,1.7711963541236937,7.3263615025404984,0.5720012579932653
wall_temperature,$T_{\mathrm{w}}$,334.70000000000294,152.16290981700394,151.1430563823329,1.0198534346710346,1.7846647339125936,7.330172679638476,0.5763508210241769
wall_temperature,$T_{\mathrm{w}}$,334.80000000000297,152.29928027699998,151.14959287951817,1.149687397481813,1.7983697436274604,7.333983856736452,0.5807768028073159
wall_temperature,$T_{\mathrm{w}}$,334.900000000003,152.29928027699998,151.15610013144132,1.1431801455586594,1.8123113832682947,7.33779503383443,0.5852792033426826
wall_temperature,$T_{\mathrm{w}}$,335.000000000003,152.29928027699998,151.16257813810236,1.1367021388976184,1.8264896528350958,7.341606210932408,0.5898580226302766
wall_temperature,$T_{\mathrm{w}}$,335.10000000000304,152.29928027700868,151.16902689950135,1.13025337750733,1.8409045523278644,7.345417388030386,0.5945132606700984
wall_temperature,$T_{\mathrm{w}}$,335.20000000000306,152.58763733699993,151.1754464156382,1.4121909213617414,1.8555560817466001,7.349228565128364,0.5992449174621476
wall_temperature,$T_{\mathrm{w}}$,335.3000000000031,152.58763733699993,151.18183668651298,1.4058006504869525,1.8704442410913025,7.353039742226342,0.6040529930064241
wall_temperature,$T_{\mathrm{w}}$,335.4000000000031,152.58763733699993,151.18819771212566,1.399439624874276,1.8855690303619725,7.3568509193243194,0.6089374873029284
wall_temperature,$T_{\mathrm{w}}$,335.5000000000031,152.58763733701258,151.19452949247625,1.3931078445363312,1.9009304495586097,7.360662096422297,0.6138984003516601
wall_temperature,$T_{\mathrm{w}}$,335.60000000000315,152.992285267,151.20083202756473,1.7914532394352705,1.916528498681214,7.364473273520275,0.6189357321526194
wall_temperature,$T_{\mathrm{w}}$,335.7000000000032,152.992285267,151.20710531739113,1.7851799496088745,1.9323631777297852,7.368284450618253,0.6240494827058061
wall_temperature,$T_{\mathrm{w}}$,335.8000000000032,152.992285267,151.2133493619554,1.778935905044591,1.9484344867043237,7.372095627716231,0.6292396520112205
wall_temperature,$T_{\mathrm{w}}$,335.9000000000032,152.9922852670055,151.21956416125764,1.772721105747877,1.9647424256048296,7.375906804814209,0.6345062400688622
wall_temperature,$T_{\mathrm{w}}$,336.00000000000324,153.1623703679999,151.22574971529772,1.9366206527021745,1.9812869944313027,7.3797179819121865,0.6398492468787317
wall_temperature,$T_{\mathrm{w}}$,336.10000000000326,153.1623703679999,151.23190602407576,1.9304643439241431,1.9980681931837423,7.383529159010163,0.6452686724408284
wall_temperature,$T_{\mathrm{w}}$,336.2000000000033,153.1623703679999,151.23803308759167,1.9243372804082242,2.0150860218621496,7.3873403361081404,0.6507645167551529
wall_temperature,$T_{\mathrm{w}}$,336.3000000000033,153.1623703680038,151.24413090584548,1.9182394621583114,2.032340480466524,7.391151513206118,0.6563367798217048
wall_temperature,$T_{\mathrm{w}}$,336.40000000000333,153.28083421099987,151.25019947883723,2.030634732162639,2.049831568996866,7.394962690304096,0.6619854616404843
wall_temperature,$T_{\mathrm{w}}$,336.50000000000335,153.28083421099987,151.25623880656687,2.0245954044330006,2.067559287453174,7.398773867402074,0.667710562211491
wall_temperature,$T_{\mathrm{w}}$,336.6000000000034,153.28083421099987,151.2622488890344,2.0185853219654746,2.08552363583545,7.402585044500052,0.6735120815347255
wall_temperature,$T_{\mathrm{w}}$,336.7000000000034,153.28083421100462,151.26822972623984,2.012604484764779,2.103724614143693,7.40639622159803,0.6793900196101876
wall_temperature,$T_{\mathrm{w}}$,336.8000000000034,153.41989707099998,151.2741813181832,2.145715752816784,2.1221622223779026,7.4102073986960075,0.6853443764378769
wall_temperature,$T_{\mathrm{w}}$,336.90000000000344,153.41989707099998,151.28010366486444,2.1397934061355386,2.1408364605380803,7.414018575793985,0.6913751520177941
wall_temperature,$T_{\mathrm{w}}$,337.00000000000347,153.41989707099998,151.2859967662836,2.133900304716377,2.1597473286242246,7.417829752891963,0.6974823463499387
wall_temperature,$T_{\mathrm{w}}$,337.1000000000035,153.41989707100635,151.29186062244068,2.128036448565666,2.1788948266363364,7.421640929989941,0.7036659594343108
wall_temperature,$T_{\mathrm{w}}$,337.2000000000035,153.6031492650001,151.29769523333565,2.3054540316644534,2.198278954574415,7.425452107087919,0.7099259912709103
wall_temperature,$T_{\mathrm{w}}$,337.30000000000354,153.6031492650001,151.30350059896853,2.2996486660315725,2.2178997124384607,7.429263284185895,0.7162624418597373
wall_temperature,$T_{\mathrm{w}}$,337.40000000000356,153.6031492650001,151.3092767193393,2.293872545660804,2.237757100228474,7.433074461283873,0.7226753112007921
wall_temperature,$T_{\mathrm{w}}$,337.5000000000036,153.6031492650112,151.31502359444798,2.2881256705632325,2.2578511179444543,7.436885638381851,0.7291645992940742
wall_temperature,$T_{\mathrm{w}}$,337.6000000000036,153.91357569100015,151.32074122429458,2.5928344667055683,2.2781817655864014,7.4406968154798285,0.7357303061395838
wall_temperature,$T_{\mathrm{w}}$,337.7000000000036,153.91357569100015,151.32642960887907,2.5871460821210803,2.298749043154316,7.444507992577806,0.742372431737321
wall_temperature,$T_{\mathrm{w}}$,337.80000000000365,153.91357569100015,151.33208874820147,2.5814869427986764,2.3195529506481978,7.448319169675784,0.7490909760872858
wall_temperature,$T_{\mathrm{w}}$,337.9000000000037,153.91357569100225,151.33771864226176,2.575857048740488,2.340593488068047,7.452130346773762,0.7558859391894781
wall_temperature,$T_{\mathrm{w}}$,338.0000000000037,153.97035602899984,151.34331929106,2.6270367379398465,2.3618706554138624,7.45594152387174,0.7627573210438977
wall_temperature,$T_{\mathrm{w}}$,338.1000000000037,153.97035602899984,151.3488906945961,2.6214653344037515,2.383384452685646,7.459752700969718,0.769705121650545
wall_temperature,$T_{\mathrm{w}}$,338.20000000000374,153.97035602899984,151.35443285287013,2.615923176129712,2.4051348798833962,7.463563878067696,0.7767293410094199
wall_temperature,$T_{\mathrm{w}}$,338.30000000000376,153.97035602900326,151.35994576588206,2.610410263121196,2.4271219370071138,7.4673750551656735,0.7838299791205222
wall_temperature,$T_{\mathrm{w}}$,338.4000000000038,154.06121663800002,151.36542943363187,2.695787204368145,2.4493456240567983,7.471186232263651,0.791007035983852
wall_temperature,$T_{\mathrm{w}}$,338.5000000000038,154.06121663800002,151.3708838561196,2.6903327818804144,2.47180594103245,7.474997409361627,0.7982605115994094
wall_temperature,$T_{\mathrm{w}}$,338.60000000000383,154.06121663800002,151.37630903334525,2.684907604654768,2.494502887934069,7.478808586459605,0.8055904059671943
wall_temperature,$T_{\mathrm{w}}$,338.70000000000385,154.0612166380037,151.3817049653088,2.6795116726949004,2.5174364647616554,7.482619763557583,0.8129967190872068
