Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
wall_temperature,$T_{\mathrm{w}}$,303.2000000000007,148.75079986999998,146.91240363903245,1.8383962309675326,1.9825488234558626,5.2006483218893855,1.1031820600861422
wall_temperature,$T_{\mathrm{w}}$,303.30000000000075,148.75079986999998,146.93845763312217,1.8123422368778108,1.975896103448621,5.2048065049110654,1.0994801783085366
wall_temperature,$T_{\mathrm{w}}$,303.4000000000008,148.75079986999998,146.96444346922257,1.7863564007774073,1.9692978570780268,5.208964687932745,1.0958086081873126
wall_temperature,$T_{\mathrm{w}}$,303.5000000000008,148.75079986999955,146.99036114733374,1.7604387226658105,1.9627540843440794,5.213122870954427,1.0921673497224704
wall_temperature,$T_{\mathrm{w}}$,303.6000000000008,148.69816208500006,147.0162106674556,1.681951417544468,1.956264785246779,5.217281053976107,1.08855640291401
wall_temperature,$T_{\mathrm{w}}$,303.70000000000084,148.69816208500006,147.0419920295882,1.6561700554118772,1.9498299597861255,5.221439236997787,1.0849757677619312
wall_temperature,$T_{\mathrm{w}}$,303.80000000000086,148.69816208500006,147.06770523373146,1.6304568512686046,1.943449607962119,5.225597420019469,1.081425444266234
wall_temperature,$T_{\mathrm{w}}$,303.9000000000009,148.6981620850041,147.09335027988547,1.6048118051186293,1.9371237297747597,5.2297556030411485,1.077905432426919
wall_temperature,$T_{\mathrm{w}}$,304.0000000000009,149.14120433500008,147.11892716805022,2.0222771669498627,1.9308523252240473,5.233913786062828,1.0744157322439853
wall_temperature,$T_{\mathrm{w}}$,304.10000000000093,149.14120433500008,147.14443589822565,1.9967684367744312,1.9246353943099819,5.238071969084508,1.0709563437174336
wall_temperature,$T_{\mathrm{w}}$,304.20000000000095,149.14120433500008,147.16987647041182,1.971327864588261,1.9184729370325633,5.24223015210619,1.0675272668472635
wall_temperature,$T_{\mathrm{w}}$,304.300000000001,149.14120433499406,147.1952488846087,1.9459554503853553,1.912364953391792,5.24638833512787,1.0641285016334754
wall_temperature,$T_{\mathrm{w}}$,304.400000000001,148.51814230800008,147.2205531408163,1.2975891671837871,1.9063114433876673,5.25054651814955,1.0607600480760686
wall_temperature,$T_{\mathrm{w}}$,304.500000000001,148.51814230800008,147.24578923903462,1.272353068965458,1.90031240702019,5.254704701171232,1.057421906175044
wall_temperature,$T_{\mathrm{w}}$,304.60000000000105,148.51814230800008,147.27095717926366,1.2471851287364188,1.8943678442893594,5.2588628841929115,1.0541140759304009
wall_temperature,$T_{\mathrm{w}}$,304.70000000000107,148.518142307991,147.2960569615034,1.222085346487603,1.888477755195176,5.263021067214591,1.0508365573421394
wall_temperature,$T_{\mathrm{w}}$,304.8000000000011,147.679917118,147.32108858575387,0.35882853224612177,1.8826421397376394,5.267179250236273,1.0475893504102598
wall_temperature,$T_{\mathrm{w}}$,304.9000000000011,147.679917118,147.34605205201504,0.333865065984952,1.8768609979167499,5.271337433257953,1.044372455134762
wall_temperature,$T_{\mathrm{w}}$,305.00000000000114,147.679917118,147.37094736028695,0.3089697577130437,1.8711343297325074,5.275495616279633,1.041185871515646
wall_temperature,$T_{\mathrm{w}}$,305.10000000000116,147.67991711799505,147.39577451056957,0.2841426074254798,1.865462135184912,5.279653799301315,1.0380295995529116
wall_temperature,$T_{\mathrm{w}}$,305.2000000000012,147.24434046000005,147.4205335028629,-0.17619304286284887,1.8598444142739634,5.2838119823229945,1.0349036392465587
wall_temperature,$T_{\mathrm{w}}$,305.3000000000012,147.24434046000005,147.44522433716696,-0.20088387716691614,1.854281166999662,5.2879701653446745,1.031807990596588
wall_temperature,$T_{\mathrm{w}}$,305.4000000000012,147.24434046000005,147.4698470134817,-0.22550655348166515,1.8487723933620075,5.292128348366356,1.0287426536029989
wall_temperature,$T_{\mathrm{w}}$,305.50000000000125,147.24434046000434,147.4944015318072,-0.2500610718028611,1.8433180933609998,5.296286531388036,1.0257076282657913
wall_temperature,$T_{\mathrm{w}}$,305.6000000000013,147.5877284189999,147.5188878921434,0.06884052685649067,1.8379182669966392,5.300444714409716,1.0227029145849655
wall_temperature,$T_{\mathrm{w}}$,305.7000000000013,147.5877284189999,147.54330609449033,0.0444223245095543,1.8325729142689258,5.304602897431396,1.0197285125605215
wall_temperature,$T_{\mathrm{w}}$,305.8000000000013,147.5877284189999,147.56765613884795,0.020072280151936184,1.8272820351778591,5.308761080453078,1.0167844221924593
wall_temperature,$T_{\mathrm{w}}$,305.90000000000134,147.587728418998,147.5919380252163,-0.004209606218296358,1.8220456297234398,5.3129192634747575,1.013870643480779
wall_temperature,$T_{\mathrm{w}}$,306.00000000000136,147.44975268300016,147.61615175359537,-0.16639907059521875,1.8168636979056672,5.317077446496437,1.0109871764254803
wall_temperature,$T_{\mathrm{w}}$,306.1000000000014,147.44975268300016,147.64029732398518,-0.19054464098502422,1.8117362397245416,5.321235629518119,1.0081340210265632
wall_temperature,$T_{\mathrm{w}}$,306.2000000000014,147.44975268300016,147.66437473638567,-0.21462205338551144,1.806663255180063,5.325393812539799,1.005311177284028
wall_temperature,$T_{\mathrm{w}}$,306.30000000000143,147.449752682995,147.6883839907969,-0.23863130780188158,1.8016447442722314,5.329551995561479,1.0025186451978745
wall_temperature,$T_{\mathrm{w}}$,306.40000000000146,147.08682461000012,147.71232508721883,-0.6255004772187078,1.7966807070010469,5.333710178583161,0.9997564247681027
wall_temperature,$T_{\mathrm{w}}$,306.5000000000015,147.08682461000012,147.73619802565148,-0.649373415651354,1.7917711433665091,5.337868361604841,0.9970245159947125
wall_temperature,$T_{\mathrm{w}}$,306.6000000000015,147.08682461000012,147.76000280609486,-0.6731781960947387,1.7869160533686186,5.3420265446265205,0.9943229188777042
wall_temperature,$T_{\mathrm{w}}$,306.7000000000015,147.08682461000927,147.78373942854896,-0.6969148185396818,1.7821154370073748,5.346184727648202,0.9916516334170776
wall_temperature,$T_{\mathrm{w}}$,306.80000000000155,147.68243676600002,147.80740789301376,-0.1249711270137368,1.7773692942827783,5.350342910669882,0.9890106596128329
wall_temperature,$T_{\mathrm{w}}$,306.90000000000157,147.68243676600002,147.83100819948928,-0.14857143348925206,1.7726776251948286,5.354501093691562,0.9863999974649696
wall_temperature,$T_{\mathrm{w}}$,307.0000000000016,147.68243676600002,147.8545403479755,-0.17210358197547748,1.7680404297435262,5.358659276713242,0.9838196469734883
wall_temperature,$T_{\mathrm{w}}$,307.1000000000016,147.68243676601548,147.87800433847246,-0.1955675724569801,1.7634577079288705,5.362817459734924,0.9812696081383887
wall_temperature,$T_{\mathrm{w}}$,307.20000000000164,148.65320179400004,147.90140017098014,0.7518016230199009,1.7589294597508618,5.3669756427566035,0.9787498809596709
wall_temperature,$T_{\mathrm{w}}$,307.30000000000166,148.65320179400004,147.92472784549852,0.7284739485015166,1.7544556852095001,5.3711338257782835,0.9762604654373347
wall_temperature,$T_{\mathrm{w}}$,307.4000000000017,148.65320179400004,147.94798736202765,0.7052144319723936,1.7500363843047855,5.375292008799965,0.9738013615713803
wall_temperature,$T_{\mathrm{w}}$,307.5000000000017,148.65320179400084,147.97117872056745,0.6820230734333848,1.7456715570367178,5.379450191821645,0.9713725693618076
wall_temperature,$T_{\mathrm{w}}$,307.6000000000017,148.7005154750001,147.994301921118,0.706213553882094,1.7413612034052972,5.383608374843325,0.9689740888086167
wall_temperature,$T_{\mathrm{w}}$,307.70000000000175,148.7005154750001,148.01735696367928,0.6831585113208121,1.7371053234105236,5.387766557865007,0.9666059199118076
wall_temperature,$T_{\mathrm{w}}$,307.8000000000018,148.7005154750001,148.04034384825124,0.6601716267488484,1.7329039170523968,5.391924740886687,0.9642680626713801
wall_temperature,$T_{\mathrm{w}}$,307.9000000000018,148.7005154750076,148.06326257483394,0.6372529001736496,1.7287569843309172,5.3960829239083665,0.9619605170873344
wall_temperature,$T_{\mathrm{w}}$,308.0000000000018,149.11316969699993,148.08611314342733,1.0270565535726064,1.7246645252460846,5.400241106930048,0.9596832831596704
wall_temperature,$T_{\mathrm{w}}$,308.10000000000184,149.11316969699993,148.10889555403148,1.0042741429684554,1.7206265397978988,5.404399289951728,0.9574363608883882
wall_temperature,$T_{\mathrm{w}}$,308.20000000000186,149.11316969699993,148.1316098066463,0.9815598903536227,1.7166430279863603,5.408557472973408,0.9552197502734878
wall_temperature,$T_{\mathrm{w}}$,308.3000000000019,149.11316969700036,148.15425590127188,0.9589137957284777,1.7127139898114683,5.41271565599509,0.9530334513149689
wall_temperature,$T_{\mathrm{w}}$,308.4000000000019,149.13614158400014,148.17683383790813,0.9593077460920085,1.7088394252732235,5.41687383901677,0.9508774640128318
wall_temperature,$T_{\mathrm{w}}$,308.50000000000193,149.13614158400014,148.19934361655515,0.9367979674449884,1.705019334371626,5.42103202203845,0.9487517883670767
wall_temperature,$T_{\mathrm{w}}$,308.60000000000196,149.13614158400014,148.22178523721286,0.9143563467872866,1.7012537171066753,5.4251902050601295,0.9466564243777031
wall_temperature,$T_{\mathrm{w}}$,308.700000000002,149.1361415840085,148.24415869988127,0.8919828841272306,1.6975425734783713,5.429348388081811,0.9445913720447112
wall_temperature,$T_{\mathrm{w}}$,308.800000000002,149.5554499920001,148.26646400456042,1.2889859874396734,1.6938859034867146,5.433506571103491,0.9425566313681012
wall_temperature,$T_{\mathrm{w}}$,308.900000000002,149.5554499920001,148.28870115125028,1.2667488407498126,1.690283707131705,5.437664754125171,0.940552202347873
wall_temperature,$T_{\mathrm{w}}$,309.00000000000205,149.5554499920001,148.31087013995088,1.2445798520492133,1.6867359844133423,5.441822937146853,0.9385780849840264
wall_temperature,$T_{\mathrm{w}}$,309.10000000000207,149.55544999200214,148.33297097066216,1.2224790213399785,1.6832427353316266,5.445981120168533,0.9366342792765616
wall_temperature,$T_{\mathrm{w}}$,309.2000000000021,149.65537629999994,148.35500364338418,1.3003726566157638,1.6798039598865575,5.450139303190213,0.9347207852254783
wall_temperature,$T_{\mathrm{w}}$,309.3000000000021,149.65537629999994,148.3769681581169,1.278408141883034,1.6764196580781359,5.454297486211894,0.932837602830777
wall_temperature,$T_{\mathrm{w}}$,309.40000000000214,149.65537629999994,148.39886451486035,1.256511785139594,1.673089829906361,5.458455669233574,0.9309847320924574
wall_temperature,$T_{\mathrm{w}}$,309.50000000000216,149.65537629999204,148.42069271361453,1.234683586377514,1.6698144753712332,5.462613852255254,0.9291621730105194
wall_temperature,$T_{\mathrm{w}}$,309.6000000000022,149.28894071799982,148.4424527543794,0.846487963620433,1.6665935944727526,5.466772035276936,0.9273699255849633
wall_temperature,$T_{\mathrm{w}}$,309.7000000000022,149.28894071799982,148.464144637155,0.824796080844834,1.6634271872109188,5.470930218298616,0.925607989815789
wall_temperature,$T_{\mathrm{w}}$,309.8000000000022,149.28894071799982,148.4857683619413,0.8031723560585249,1.660315253585732,5.475088401320296,0.9238763657029962
wall_temperature,$T_{\mathrm{w}}$,309.90000000000225,149.28894071799635,148.50732392873834,0.7816167892580097,1.6572577935971922,5.479246584341977,0.9221750532465853
wall_temperature,$T_{\mathrm{w}}$,310.0000000000023,149.1360374950001,148.52881133754607,0.6072261574540221,1.6542548072452994,5.483404767363657,0.9205040524465562
wall_temperature,$T_{\mathrm{w}}$,310.1000000000023,149.1360374950001,148.55023058836454,0.585806906635554,1.6513062945300536,5.487562950385337,0.9188633633029087
wall_temperature,$T_{\mathrm{w}}$,310.2000000000023,149.1360374950001,148.57158168119375,0.5644558138063474,1.6484122554514546,5.491721133407017,0.917252985815643
wall_temperature,$T_{\mathrm{w}}$,310.30000000000234,149.13603749501348,148.59286461603364,0.5431728789798456,1.645572690009503,5.495879316428699,0.915672919984759
wall_temperature,$T_{\mathrm{w}}$,310.40000000000236,149.71014455000008,148.61407939288426,1.0960651571158166,1.642787598204198,5.500037499450379,0.9141231658102568
wall_temperature,$T_{\mathrm{w}}$,310.5000000000024,149.71014455000008,148.63522601174557,1.074918538254508,1.6400569800355402,5.504195682472059,0.9126037232921362
wall_temperature,$T_{\mathrm{w}}$,310.6000000000024,149.71014455000008,148.65630447261765,1.0538400773824321,1.6373808355035293,5.50835386549374,0.9111145924303975
wall_temperature,$T_{\mathrm{w}}$,310.70000000000243,149.7101445500049,148.6773147755004,1.0328297745045063,1.6347591646081654,5.51251204851542,0.9096557732250404
wall_temperature,$T_{\mathrm{w}}$,310.80000000000246,149.90746979000005,148.69825692039387,1.2092128696061764,1.6321919673494485,5.5166702315371,0.9082272656760652
wall_temperature,$T_{\mathrm{w}}$,310.9000000000025,149.90746979000005,148.71913090729808,1.18833888270197,1.6296792437273786,5.520828414558782,0.9068290697834716
wall_temperature,$T_{\mathrm{w}}$,311.0000000000025,149.90746979000005,148.739936736213,1.1675330537870536,1.6272209937419557,5.524986597580462,0.9054611855472597
wall_temperature,$T_{\mathrm{w}}$,311.1000000000025,149.90746978997333,148.76067440713865,1.1467953828346822,1.6248172173931799,5.529144780602142,0.9041236129674297
wall_temperature,$T_{\mathrm{w}}$,311.20000000000255,148.839100395,148.781343920075,0.057756474925014345,1.622467914681051,5.533302963623823,0.9028163520439814
wall_temperature,$T_{\mathrm{w}}$,311.30000000000257,148.839100395,148.80194527502206,0.037155119977938966,1.6201730856055692,5.537461146645503,0.9015394027769148
wall_temperature,$T_{\mathrm{w}}$,311.4000000000026,148.839100395,148.82247847197985,0.016621923020153417,1.6179327301667343,5.541619329667183,0.90029276516623
wall_temperature,$T_{\mathrm{w}}$,311.5000000000026,148.83910039498917,148.84294351094834,-0.003843115959170973,1.6157468483645463,5.545777512688865,0.8990764392119268
wall_temperature,$T_{\mathrm{w}}$,311.60000000000264,148.42520738499988,148.86334039192758,-0.43813300692769985,1.6136154401990055,5.549935695710545,0.8978904249140055
wall_temperature,$T_{\mathrm{w}}$,311.70000000000266,148.42520738499988,148.88366911491752,-0.45846172991764433,1.6115385056701115,5.554093878732225,0.8967347222724659
wall_temperature,$T_{\mathrm{w}}$,311.8000000000027,148.42520738499988,148.90392967991818,-0.478722294918299,1.6095160447778645,5.558252061753905,0.8956093312873079
wall_temperature,$T_{\mathrm{w}}$,311.9000000000027,148.42520738498183,148.92412208692954,-0.4989147019477116,1.6075480575222647,5.562410244775586,0.8945142519585318
wall_temperature,$T_{\mathrm{w}}$,312.00000000000273,147.76381722000008,148.94424633595162,-1.18042911595154,1.6056345439033115,5.566568427797266,0.8934494842861372
wall_temperature,$T_{\mathrm{w}}$,312.10000000000275,147.76381722000008,148.96430242698443,-1.2004852069843537,1.6037755039210055,5.570726610818946,0.8924150282701245
wall_temperature,$T_{\mathrm{w}}$,312.2000000000028,147.76381722000008,148.98429036002796,-1.2204731400278774,1.6019709375753468,5.574884793840628,0.8914108839104937
wall_temperature,$T_{\mathrm{w}}$,312.3000000000028,147.76381721997686,149.0042101350822,-1.240392915105332,1.6002208448663346,5.579042976862308,0.8904370512072445
wall_temperature,$T_{\mathrm{w}}$,312.4000000000028,146.93040948099986,149.02406175214713,-2.0936522711472776,1.5985252257939697,5.583201159883988,0.889493530160377
wall_temperature,$T_{\mathrm{w}}$,312.50000000000284,146.93040948099986,149.04384521122282,-2.1134357302229603,1.5968840803582518,5.587359342905669,0.8885803207698914
wall_temperature,$T_{\mathrm{w}}$,312.60000000000286,146.93040948099986,149.0635605123092,-2.133151031309353,1.5952974085591807,5.591517525927349,0.8876974230357872
wall_temperature,$T_{\mathrm{w}}$,312.7000000000029,146.93040948098857,149.0832076554063,-2.1527981744177396,1.5937652103967568,5.595675708949029,0.886844836958065
wall_temperature,$T_{\mathrm{w}}$,312.8000000000029,146.54112673499998,149.10278664051415,-2.561659905514176,1.5922874858709797,5.599833891970711,0.8860225625367245
wall_temperature,$T_{\mathrm{w}}$,312.90000000000293,146.54112673499998,149.12229746763268,-2.5811707326326996,1.5908642349818498,5.603992074992391,0.8852305997717658
wall_temperature,$T_{\mathrm{w}}$,313.00000000000296,146.54112673499998,149.14174013676194,-2.6006134017619615,1.5894954577293667,5.608150258014071,0.8844689486631887
wall_temperature,$T_{\mathrm{w}}$,313.100000000003,146.54112673499824,149.1611146479019,-2.6199879129036674,1.588181154113531,5.612308441035751,0.8837376092109935
wall_temperature,$T_{\mathrm{w}}$,313.200000000003,146.48263980900003,149.1804210010526,-2.6977811920525596,1.5869213241343418,5.616466624057432,0.8830365814151799
wall_temperature,$T_{\mathrm{w}}$,313.300000000003,146.48263980900003,149.19965919621401,-2.7170193872139805,1.5857159677917998,5.620624807079112,0.8823658652757481
wall_temperature,$T_{\mathrm{w}}$,313.40000000000305,146.48263980900003,149.21882923338615,-2.7361894243861116,1.5845650850859045,5.624782990100792,0.8817254607926979
wall_temperature,$T_{\mathrm{w}}$,313.50000000000307,146.48263980900774,149.237931112569,-2.7552913035612505,1.5834686760166568,5.628941173122474,0.8811153679660296
wall_temperature,$T_{\mathrm{w}}$,313.6000000000031,146.73310844299994,149.25696483376254,-2.523856390762603,1.5824267405840557,5.633099356144154,0.8805355867957431
wall_temperature,$T_{\mathrm{w}}$,313.7000000000031,146.73310844299994,149.27593039696683,-2.542821953966893,1.5814392787881015,5.637257539165834,0.8799861172818382
wall_temperature,$T_{\mathrm{w}}$,313.80000000000314,146.73310844299994,149.2948278021818,-2.5617193591818648,1.5805062906287946,5.641415722187515,0.8794669594243151
wall_temperature,$T_{\mathrm{w}}$,313.90000000000316,146.7331084430331,149.3136570494075,-2.580548606374407,1.5796277761061344,5.645573905209195,0.8789781132231737
wall_temperature,$T_{\mathrm{w}}$,314.0000000000032,147.7747877380001,149.33241813864396,-1.557630400643859,1.5788037352201214,5.649732088230875,0.878519578678414
wall_temperature,$T_{\mathrm{w}}$,314.1000000000032,147.7747877380001,149.3511110698911,-1.5763233318909897,1.5780341679707552,5.653890271252557,0.878091355790036
wall_temperature,$T_{\mathrm{w}}$,314.20000000000323,147.7747877380001,149.36973584314896,-1.594948105148859,1.5773190743580363,5.658048454274237,0.87769344455804
wall_temperature,$T_{\mathrm{w}}$,314.30000000000325,147.77478773803395,149.38829245841754,-1.6135047203835882,1.5766584543819642,5.662206637295917,0.8773258449824255
wall_temperature,$T_{\mathrm{w}}$,314.4000000000033,148.81930149900012,149.40678091569683,-0.5874794166967092,1.576052308042539,5.6663648203175985,0.8769885570631928
wall_temperature,$T_{\mathrm{w}}$,314.5000000000033,148.81930149900012,149.42520121498686,-0.6058997159867374,1.575500635339761,5.670523003339278,0.8766815808003419
wall_temperature,$T_{\mathrm{w}}$,314.6000000000033,148.81930149900012,149.44355335628757,-0.6242518572874474,1.5750034362736298,5.674681186360958,0.8764049161938726
wall_temperature,$T_{\mathrm{w}}$,314.70000000000334,148.81930149902968,149.46183733959901,-0.6425358405693373,1.5745607108441457,5.678839369382638,0.8761585632437852
wall_temperature,$T_{\mathrm{w}}$,314.80000000000337,149.70096546000008,149.48005316492117,0.22091229507890375,1.5741724590513084,5.68299755240432,0.8759425219500794
wall_temperature,$T_{\mathrm{w}}$,314.9000000000034,149.70096546000008,149.49820083225407,0.20276462774600645,1.5738386808951184,5.687155735426,0.8757567923127554
wall_temperature,$T_{\mathrm{w}}$,315.0000000000034,149.70096546000008,149.51628034159765,0.1846851184024274,1.573559376375575,5.69131391844768,0.8756013743318131
wall_temperature,$T_{\mathrm{w}}$,315.10000000000343,149.70096545998135,149.53429169295197,0.16667376702937986,1.573334545492679,5.6954721014693614,0.8754762680072525
wall_temperature,$T_{\mathrm{w}}$,315.20000000000346,149.15215814100017,149.552234886317,-0.4000767453168237,1.57316418824643,5.699630284491041,0.8753814733390738
wall_temperature,$T_{\mathrm{w}}$,315.3000000000035,149.15215814100017,149.57010992169276,-0.4179517806925901,1.5730483046368278,5.703788467512721,0.8753169903272767
wall_temperature,$T_{\mathrm{w}}$,315.4000000000035,149.15215814100017,149.5879167990792,-0.43575865807903824,1.5729868946638725,5.707946650534403,0.8752828189718614
wall_temperature,$T_{\mathrm{w}}$,315.5000000000035,149.15215814098343,149.6056555184764,-0.45349737749296537,1.5729799583275645,5.712104833556083,0.875278959272828
wall_temperature,$T_{\mathrm{w}}$,315.60000000000355,148.67719009699988,149.6233260798843,-0.9461359828844138,1.5730274956279033,5.716263016577763,0.8753054112301761
wall_temperature,$T_{\mathrm{w}}$,315.70000000000357,148.67719009699988,149.64092848330293,-0.9637383863030493,1.573129506564889,5.7204211995994445,0.8753621748439059
wall_temperature,$T_{\mathrm{w}}$,315.8000000000036,148.67719009699988,149.65846272873225,-0.9812726317323666,1.573285991138522,5.724579382621124,0.8754492501140176
wall_temperature,$T_{\mathrm{w}}$,315.9000000000036,148.67719009701668,149.6759288161723,-0.9987387191556252,1.5734969493488018,5.728737565642804,0.8755666370405111
wall_temperature,$T_{\mathrm{w}}$,316.00000000000364,149.13859604099986,149.69332674562307,-0.5547307046232106,1.5737623811957284,5.732895748664486,0.8757143356233861
wall_temperature,$T_{\mathrm{w}}$,316.10000000000366,149.13859604099986,149.71065651708454,-0.5720604760846868,1.5740822866793023,5.737053931686166,0.875892345862643
wall_temperature,$T_{\mathrm{w}}$,316.2000000000037,149.13859604099986,149.72791813055676,-0.5893220895569016,1.5744566657995231,5.741212114707846,0.8761006677582817
wall_temperature,$T_{\mathrm{w}}$,316.3000000000037,149.1385960409932,149.74511158603966,-0.6065155450464488,1.5748855185563908,5.745370297729526,0.8763393013103019
wall_temperature,$T_{\mathrm{w}}$,316.40000000000373,148.95890145900012,149.7622368835333,-0.8033354245331736,1.5753688449499057,5.7495284807512075,0.8766082465187041
wall_temperature,$T_{\mathrm{w}}$,316.50000000000375,148.95890145900012,149.77929402303766,-0.8203925640375473,1.5759066449800674,5.753686663772887,0.8769075033834878
wall_temperature,$T_{\mathrm{w}}$,316.6000000000038,148.95890145900012,149.79628300455272,-0.8373815455526028,1.5764989186468763,5.757844846794567,0.8772370719046534
wall_temperature,$T_{\mathrm{w}}$,316.7000000000038,148.95890145898184,149.8132038280785,-0.854302369096672,1.577145665950332,5.762003029816249,0.8775969520822007
wall_temperature,$T_{\mathrm{w}}$,316.8000000000038,148.4791396030002,149.83005649361502,-1.3509168906148261,1.5778468868904347,5.766161212837929,0.8779871439161298
wall_temperature,$T_{\mathrm{w}}$,316.90000000000384,148.4791396030002,149.84684100116223,-1.3677013981620405,1.5786025814671845,5.770319395859609,0.8784076474064405
wall_temperature,$T_{\mathrm{w}}$,317.00000000000387,148.4791396030002,149.86355735072016,-1.384417747719965,1.5794127496805812,5.7744775788812905,0.878858462553133
wall_temperature,$T_{\mathrm{w}}$,317.1000000000039,148.47913960300983,149.88020554228882,-1.4010659392789933,1.580277391530625,5.7786357619029705,0.8793395893562073
