Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Asymptotic envelope fit,Linear envelope fit,Normalized envelope,Normalized asymptotic envelope fit
wall_temperature,$T_{\mathrm{w}}$,309.10000000000025,147.68589716699665,144.11566487702595,3.570232289970704,5.6386710372429345,6.068386167199218,6.068386167199218,7.458851634576087,0.7972633395057421,0.8580216489162882
wall_temperature,$T_{\mathrm{w}}$,309.2000000000003,146.13417185600017,144.12252608652696,2.011645769473205,5.650483760630228,6.073720670829248,6.073720670829248,7.461494095272368,0.7989335648539149,0.8587759053981067
wall_temperature,$T_{\mathrm{w}}$,309.3000000000003,146.13417185600017,144.12937005296115,2.0048018030390153,5.662273285241055,6.079052943845914,6.079052943845914,7.464136555968649,0.8006005100791872,0.8595298464888965
wall_temperature,$T_{\mathrm{w}}$,309.4000000000003,146.13417185600017,144.13619677632852,1.9979750796716473,5.674039611075417,6.084382987181949,6.084382987181949,7.46677901666493,0.8022641751815591,0.8602834723205385
wall_temperature,$T_{\mathrm{w}}$,309.50000000000034,146.1341718559966,144.1430062566291,1.9911655993675197,5.685782738133315,6.089710801769687,6.089710801769687,7.469421477361209,0.8039245601610308,0.8610367830248572
wall_temperature,$T_{\mathrm{w}}$,309.60000000000036,145.09225152700003,144.14979849386282,0.9424530331372125,5.6975026664147475,6.095036388541076,6.095036388541076,7.47206393805749,0.805581665017602,0.8617897787336228
wall_temperature,$T_{\mathrm{w}}$,309.7000000000004,145.09225152700003,144.15657348802975,0.9356780389702806,5.709199395919715,6.100359748427673,6.100359748427673,7.474706398753771,0.8072354897512728,0.8625424595785501
wall_temperature,$T_{\mathrm{w}}$,309.8000000000004,145.09225152700003,144.1633312391299,0.9289202878701417,5.720872926648218,6.105680882360645,6.105680882360645,7.477348859450052,0.8088860343620433,0.8632948256912988
wall_temperature,$T_{\mathrm{w}}$,309.90000000000043,145.09225152699565,144.17007174716318,0.9221797798324758,5.7325232586002555,6.110999791270773,6.110999791270773,7.479991320146333,0.8105332988499134,0.8640468772034737
wall_temperature,$T_{\mathrm{w}}$,310.00000000000045,144.12880902400002,144.17679501212967,-0.04798598812965338,5.744150391775828,6.116316476088446,6.116316476088446,7.4826337808426135,0.8121772832148831,0.8647986142466246
wall_temperature,$T_{\mathrm{w}}$,310.1000000000005,144.12880902400002,144.18350103402935,-0.054692010029327776,5.7557543261749355,6.121630937743662,6.121630937743662,7.4852762415388945,0.8138179874569524,0.8655500369522457
wall_temperature,$T_{\mathrm{w}}$,310.2000000000005,144.12880902400002,144.1901898128622,-0.06138078886218068,5.767335061797579,6.1269431771660345,6.1269431771660345,7.487918702235174,0.8154554115761216,0.8663011454517772
wall_temperature,$T_{\mathrm{w}}$,310.3000000000005,144.12880902399223,144.19686134862826,-0.06805232463602806,5.778892598643757,6.132253195284786,6.132253195284786,7.490561162931455,0.8170895555723902,0.8670519398766035
wall_temperature,$T_{\mathrm{w}}$,310.40000000000055,142.60780903399996,144.20351564132747,-1.5957066073275143,5.7904269367134695,6.1375609930287505,6.1375609930287505,7.4932036236277355,0.8187204194457585,0.8678024203580545
wall_temperature,$T_{\mathrm{w}}$,310.50000000000057,142.60780903399996,144.2101526909599,-1.6023436569599312,5.801938076006718,6.142866571326374,6.142866571326374,7.4958460843240164,0.8203480031962265,0.8685525870274052
wall_temperature,$T_{\mathrm{w}}$,310.6000000000006,142.60780903399996,144.21677249752548,-1.6089634635255265,5.8134260165235006,6.148169931105714,6.148169931105714,7.498488545020297,0.8219723068237939,0.8693024400158753
wall_temperature,$T_{\mathrm{w}}$,310.7000000000006,142.6078090339906,144.22337506102429,-1.6155660270336796,5.824890758263819,6.1534710732944395,6.1534710732944395,7.501131005716578,0.823593330328461,0.8700519794546302
wall_temperature,$T_{\mathrm{w}}$,310.80000000000064,141.11266629300002,144.22996038145627,-3.117294088456248,5.836332301227673,6.1587699988198334,6.1587699988198334,7.5037734664128575,0.8252110737102281,0.87080120547478
wall_temperature,$T_{\mathrm{w}}$,310.90000000000066,141.11266629300002,144.2365284588214,-3.1238621658213788,5.8477506454150605,6.1640667086087895,6.1640667086087895,7.506415927109138,0.8268255369690944,0.8715501182073804
wall_temperature,$T_{\mathrm{w}}$,311.0000000000007,141.11266629300002,144.24307929311976,-3.130413000119745,5.859145790825984,6.169361203587814,6.169361203587814,7.509058387805419,0.8284367201050605,0.8722987177834317
wall_temperature,$T_{\mathrm{w}}$,311.1000000000007,141.1126662929903,144.24961288435128,-3.1369465913609815,5.8705177374604425,6.174653484683023,6.174653484683023,7.5117008485017,0.8300446231181263,0.8730470043338797
wall_temperature,$T_{\mathrm{w}}$,311.2000000000007,139.68665597199995,144.256129232516,-4.569473260516048,5.881866485318436,6.179943552820151,6.179943552820151,7.514343309197981,0.8316492460082916,0.8737949779896158
wall_temperature,$T_{\mathrm{w}}$,311.30000000000075,139.68665597199995,144.2626283376139,-4.57597236561395,5.893192034399965,6.185231408924543,6.185231408924543,7.516985769894262,0.8332505887755567,0.8745426388814764
wall_temperature,$T_{\mathrm{w}}$,311.4000000000008,139.68665597199995,144.26911019964498,-4.58245422764503,5.9044943847050275,6.1905170539211545,6.1905170539211545,7.519628230590541,0.8348486514199213,0.8752899871402429
wall_temperature,$T_{\mathrm{w}}$,311.5000000000008,139.68665597198878,144.27557481860924,-4.588918846620459,5.915773536233626,6.195800488734558,6.195800488734558,7.522270691286822,0.8364434339413854,0.8760370228966423
wall_temperature,$T_{\mathrm{w}}$,311.6000000000008,138.282105713,144.2820221945067,-5.999916481506716,5.92702948898576,6.201081714288936,6.201081714288936,7.524913151983103,0.8380349363399495,0.876783746281347
wall_temperature,$T_{\mathrm{w}}$,311.70000000000084,138.282105713,144.28845232733735,-6.00634661433736,5.938262242961429,6.20636073150809,6.20636073150809,7.527555612679384,0.839623158615613,0.8775301574249751
wall_temperature,$T_{\mathrm{w}}$,311.80000000000086,138.282105713,144.29486521710118,-6.012759504101183,5.949471798160633,6.211637541315427,6.211637541315427,7.530198073375665,0.8412081007683762,0.878276256458089
wall_temperature,$T_{\mathrm{w}}$,311.9000000000009,138.28210571299437,144.30126086379818,-6.019155150803812,5.9606581545833714,6.216912144633975,6.216912144633975,7.532840534071946,0.8427897627982389,0.8790220435111975
wall_temperature,$T_{\mathrm{w}}$,312.0000000000009,137.66433227999997,144.30763926742839,-6.643306987428417,5.971821312229645,6.222184542386372,6.222184542386372,7.535482994768227,0.8443681447052014,0.8797675187147543
wall_temperature,$T_{\mathrm{w}}$,312.10000000000093,137.66433227999997,144.31400042799174,-6.649668147991775,5.982961271099454,6.227454735494874,6.227454735494874,7.538125455464506,0.8459432464892634,0.8805126821991591
wall_temperature,$T_{\mathrm{w}}$,312.20000000000095,137.66433227999997,144.3203443454883,-6.656012065488341,5.994078031192799,6.232722724881347,6.232722724881347,7.540767916160787,0.8475150681504252,0.8812575340947565
wall_temperature,$T_{\mathrm{w}}$,312.300000000001,137.6643322800045,144.32667101991808,-6.662338739913594,6.005171592509678,6.2379885114672735,6.2379885114672735,7.543410376857068,0.8490836096886866,0.8820020745318368
wall_temperature,$T_{\mathrm{w}}$,312.400000000001,138.1325856020001,144.332980451281,-6.200394849280912,6.016241955050091,6.243252096173752,6.243252096173752,7.546052837553349,0.8506488711040475,0.8827463036406358
wall_temperature,$T_{\mathrm{w}}$,312.500000000001,138.1325856020001,144.33927263957713,-6.206687037577041,6.027289118814041,6.248513479921493,6.248513479921493,7.54869529824963,0.8522108523965082,0.8834902215513348
wall_temperature,$T_{\mathrm{w}}$,312.60000000000105,138.1325856020001,144.34554758480644,-6.212961982806348,6.038313083801525,6.253772663630824,6.253772663630824,7.551337758945911,0.8537695535660684,0.884233828394061
wall_temperature,$T_{\mathrm{w}}$,312.70000000000107,138.13258560201422,144.35180528696893,-6.219219684954709,6.0493138500125445,6.259029648221688,6.259029648221688,7.55398021964219,0.8553249746127283,0.8849771242988868
wall_temperature,$T_{\mathrm{w}}$,312.8000000000011,139.4417792160001,144.35804574606462,-4.916266530064519,6.0602914174470985,6.264284434613641,6.264284434613641,7.556622680338471,0.8568771155364877,0.8857201093958301
wall_temperature,$T_{\mathrm{w}}$,312.9000000000011,139.4417792160001,144.3642689620935,-4.92248974609339,6.071245786105188,6.269537023725857,6.269537023725857,7.559265141034752,0.858425976337347,0.8864627838148551
wall_temperature,$T_{\mathrm{w}}$,313.00000000000114,139.4417792160001,144.37047493505554,-4.92869571905544,6.082176955986812,6.274787416477126,6.274787416477126,7.561907601731033,0.8599715570153056,0.887205147685871
wall_temperature,$T_{\mathrm{w}}$,313.10000000000116,139.44177921601815,144.37666366495077,-4.934884448932621,6.093084927091972,6.2800356137858495,6.2800356137858495,7.564550062427314,0.8615138575703641,0.8879472011387328
wall_temperature,$T_{\mathrm{w}}$,313.2000000000012,141.02978459299987,144.38283515177918,-3.3530505587793016,6.1039696994206665,6.2852816165700505,6.2852816165700505,7.567192523123595,0.8630528780025222,0.8886889443032416
wall_temperature,$T_{\mathrm{w}}$,313.3000000000012,141.02978459299987,144.3889893955408,-3.3592048025409156,6.114831272972896,6.290525425747365,6.290525425747365,7.5698349838198755,0.8645886183117799,0.8894303773091438
wall_temperature,$T_{\mathrm{w}}$,313.4000000000012,141.02978459299987,144.39512639623558,-3.365341803235708,6.12566964774866,6.295767042235045,6.295767042235045,7.572477444516155,0.8661210784981371,0.8901715002861316
wall_temperature,$T_{\mathrm{w}}$,313.50000000000125,141.02978459301679,144.40124615386355,-3.371461560846768,6.136484823747961,6.3010064669499615,6.3010064669499615,7.575119905212436,0.8676502585615942,0.8909123133638431
wall_temperature,$T_{\mathrm{w}}$,313.6000000000013,142.38177168500005,144.40734866842473,-2.025576983424685,6.147276800970795,6.306243700808598,6.306243700808598,7.5777623659087165,0.8691761585021507,0.8916528166718621
wall_temperature,$T_{\mathrm{w}}$,313.7000000000013,142.38177168500005,144.41343393991906,-2.031662254919013,6.158045579417165,6.31147874472706,6.31147874472706,7.5804048266049975,0.870698778319807,0.8923930103397184
wall_temperature,$T_{\mathrm{w}}$,313.8000000000013,142.38177168500005,144.4195019683466,-2.037730283346548,6.168791159087069,6.316711599621065,6.316711599621065,7.583047287301278,0.8722181180145627,0.8931328944968875
wall_temperature,$T_{\mathrm{w}}$,313.90000000000134,142.38177168502858,144.4255527537073,-2.043781068678726,6.17951353998051,6.321942266405951,6.321942266405951,7.585689747997559,0.8737341775864184,0.8938724692727904
wall_temperature,$T_{\mathrm{w}}$,314.00000000000136,144.47346129400012,144.43158629600123,0.04187499799888883,6.190212722097485,6.327170745996671,6.327170745996671,7.5883322086938385,0.8752469570353734,0.8946117347967948
wall_temperature,$T_{\mathrm{w}}$,314.1000000000014,144.47346129400012,144.4376025952283,0.035858698771818354,6.200888705437995,6.332397039307797,6.332397039307797,7.5909746693901194,0.8767564563614282,0.8953506911982134
wall_temperature,$T_{\mathrm{w}}$,314.2000000000014,144.47346129400012,144.44360165138858,0.02985964261154095,6.21154149000204,6.337621147253518,6.337621147253518,7.5936171300864,0.8782626755645826,0.8960893386063056
wall_temperature,$T_{\mathrm{w}}$,314.30000000000143,144.47346129401382,144.44958346448203,0.0238778295317843,6.22217107578962,6.342843070747641,6.342843070747641,7.596259590782681,0.8797656146448366,0.8968276771502763
wall_temperature,$T_{\mathrm{w}}$,314.40000000000146,145.43834006199984,144.4555480345087,0.9827920274911435,6.232777462800735,6.348062810703588,6.348062810703588,7.598902051478962,0.8812652736021902,0.8975657069592763
wall_temperature,$T_{\mathrm{w}}$,314.5000000000015,145.43834006199984,144.4614953614685,0.9768447005313305,6.243360651035386,6.353280368034406,6.353280368034406,7.601544512175243,0.8827616524366435,0.898303428162403
wall_temperature,$T_{\mathrm{w}}$,314.6000000000015,145.43834006199984,144.46742544536153,0.9709146166383107,6.253920640493571,6.358495743652755,6.358495743652755,7.604186972871522,0.8842547511481965,0.8990408408886994
wall_temperature,$T_{\mathrm{w}}$,314.7000000000015,145.4383400620122,144.47333828618773,0.9650017758244758,6.264457431175291,6.363708938470911,6.363708938470911,7.606829433567803,0.885744569736849,0.8997779452671539
wall_temperature,$T_{\mathrm{w}}$,314.80000000000155,146.2433320340001,144.47923388394713,1.7640981500529733,6.274971023080547,6.368919953400774,6.368919953400774,7.609471894264084,0.8872311082026013,0.9005147414267024
wall_temperature,$T_{\mathrm{w}}$,314.90000000000157,146.2433320340001,144.4851122386397,1.758219795360418,6.285461416209337,6.37412878935386,6.37412878935386,7.612114354960365,0.8887143665454531,0.9012512294962255
wall_temperature,$T_{\mathrm{w}}$,315.0000000000016,146.2433320340001,144.49097335026545,1.7523586837346556,6.2959286105616625,6.379335447241306,6.379335447241306,7.614756815656646,0.8901943447654045,0.9019874096045509
wall_temperature,$T_{\mathrm{w}}$,315.1000000000016,146.2433320340149,144.4968172188244,1.7465148151905225,6.306372606137524,6.384539927973864,6.384539927973864,7.617399276352927,0.8916710428624557,0.9027232818804518
wall_temperature,$T_{\mathrm{w}}$,315.20000000000164,147.17365955299994,144.5026438443165,2.671015708683427,6.316793402936919,6.389742232461909,6.389742232461909,7.620041737049208,0.8931444608366064,0.903458846452648
wall_temperature,$T_{\mathrm{w}}$,315.30000000000166,147.17365955299994,144.50845322674184,2.665206326258101,6.32719100095985,6.394942361615433,6.394942361615433,7.622684197745487,0.8946145986878568,0.904194103449805
wall_temperature,$T_{\mathrm{w}}$,315.4000000000017,147.17365955299994,144.51424536610034,2.659414186899596,6.337565400206316,6.400140316344049,6.400140316344049,7.625326658441768,0.8960814564162068,0.904929053000535
wall_temperature,$T_{\mathrm{w}}$,315.5000000000017,147.1736595530179,144.52002026239202,2.6536392906258754,6.347916600676316,6.405336097556989,6.405336097556989,7.627969119138049,0.8975450340216564,0.9056636952333962
wall_temperature,$T_{\mathrm{w}}$,315.6000000000017,148.22638637399996,144.52577791561689,3.7006084583830727,6.358244602369853,6.410529706163103,6.410529706163103,7.63061157983433,0.8990053315042058,0.9063980302768926
wall_temperature,$T_{\mathrm{w}}$,315.70000000000175,148.22638637399996,144.53151832577495,3.694868048225004,6.368549405286923,6.415721143070866,6.415721143070866,7.633254040530611,0.9004623488638546,0.9071320582594756
wall_temperature,$T_{\mathrm{w}}$,315.8000000000018,148.22638637399996,144.53724149286617,3.6891448811337852,6.378831009427529,6.420910409188365,6.420910409188365,7.635896501226892,0.9019160861006031,0.9078657793095414
wall_temperature,$T_{\mathrm{w}}$,315.9000000000018,148.22638637401832,144.5429474168906,3.68343895712772,6.38908941479167,6.426097505423318,6.426097505423318,7.638538961923171,0.9033665432144513,0.9085991935554341
wall_temperature,$T_{\mathrm{w}}$,316.0000000000018,149.23525027299993,144.54863609784823,4.686614175151703,6.399324621379346,6.431282432683054,6.431282432683054,7.641181422619452,0.9048137202053992,0.9093323011254428
wall_temperature,$T_{\mathrm{w}}$,316.10000000000184,149.23525027299993,144.554307535739,4.680942737260921,6.4095366291905576,6.436465191874526,6.436465191874526,7.643823883315733,0.9062576170734467,0.9100651021478035
wall_temperature,$T_{\mathrm{w}}$,316.20000000000186,149.23525027299993,144.559961730563,4.675288542436931,6.419725438225304,6.441645783904309,6.441645783904309,7.646466344012014,0.9076982338185937,0.9107975967506985
wall_temperature,$T_{\mathrm{w}}$,316.3000000000019,149.23525027301855,144.56559868232017,4.669651590698379,6.429891048483585,6.446824209678598,6.446824209678598,7.649108804708295,0.9091355704408404,0.911529785062257
wall_temperature,$T_{\mathrm{w}}$,316.4000000000019,150.2270445550001,144.57121839101052,5.6558261639895875,6.440033459965401,6.4520004701032105,6.4520004701032105,7.651751265404576,0.9105696269401867,0.912261667210554
wall_temperature,$T_{\mathrm{w}}$,316.50000000000193,150.2270445550001,144.57682085663404,5.650223698366062,6.450152672670752,6.457174566083579,6.457174566083579,7.654393726100855,0.9120004033166327,0.9129932433236109
wall_temperature,$T_{\mathrm{w}}$,316.60000000000196,150.2270445550001,144.58240607919078,5.64463847580933,6.460248686599639,6.4623464985247665,6.4623464985247665,7.657036186797136,0.9134278995701784,0.9137245135293959
wall_temperature,$T_{\mathrm{w}}$,316.700000000002,150.2270445550225,144.5879740586807,5.639070496341816,6.4703215017520606,6.467516268331451,6.467516268331451,7.659678647493417,0.9148521157008236,0.9144554779558237
wall_temperature,$T_{\mathrm{w}}$,316.800000000002,151.35341173800003,144.59352479510378,6.759886942896259,6.4803711181280175,6.4726838764079355,6.4726838764079355,7.662321108189698,0.9162730517085685,0.9151861367307554
wall_temperature,$T_{\mathrm{w}}$,316.900000000002,151.35341173800003,144.59905828846007,6.754353449539963,6.490397535727508,6.477849323658143,6.477849323658143,7.6649635688859785,0.917690707593413,0.9159164899819986
wall_temperature,$T_{\mathrm{w}}$,317.00000000000205,151.35341173800003,144.60457453874952,6.7488371992505165,6.500400754550535,6.48301261098562,6.48301261098562,7.6676060295822595,0.9191050833553571,0.9166465378373075
wall_temperature,$T_{\mathrm{w}}$,317.10000000000207,151.35341173800933,144.61007354597217,6.743338192037157,6.510380774597097,6.488173739293533,6.488173739293533,7.67024849027854,0.920516178994401,0.9173762804243829
wall_temperature,$T_{\mathrm{w}}$,317.2000000000021,151.80808369700006,144.615555310128,7.1925283868720555,6.520337595867193,6.4933327094846724,6.4933327094846724,7.6728909509748195,0.9219239945105443,0.918105717870872
wall_temperature,$T_{\mathrm{w}}$,317.3000000000021,151.80808369700006,144.62101983121704,7.187063865783017,6.530271218360825,6.498489522461452,6.498489522461452,7.6755334116711005,0.9233285299037874,0.918834850304369
wall_temperature,$T_{\mathrm{w}}$,317.40000000000214,151.80808369700006,144.62646710923923,7.1816165877608285,6.540181642077992,6.5036441791259065,6.5036441791259065,7.678175872367381,0.9247297851741301,0.9195636778524143
wall_temperature,$T_{\mathrm{w}}$,317.50000000000216,151.8080836970002,144.63189714419462,7.176186552805575,6.550068867018695,6.508796680379696,6.508796680379696,7.680818333063662,0.9261277603215725,0.9202922006424958
wall_temperature,$T_{\mathrm{w}}$,317.6000000000022,151.81460753799996,144.6373099360832,7.177297601916763,6.559932893182931,6.5139470271240985,6.5139470271240985,7.683460793759943,0.9275224553461144,0.9210204188020469
wall_temperature,$T_{\mathrm{w}}$,317.7000000000022,151.81460753799996,144.64270548490495,7.17190205309501,6.569773720570703,6.51909522026002,6.51909522026002,7.686103254456224,0.928913870247756,0.9217483324584484
wall_temperature,$T_{\mathrm{w}}$,317.8000000000022,151.81460753799996,144.6480837906599,7.166523747340051,6.57959134918201,6.5242412606879885,6.5242412606879885,7.688745715152503,0.9303020050264972,0.9224759417390281
wall_temperature,$T_{\mathrm{w}}$,317.90000000000225,151.81460753799718,144.65344485334805,7.161162684649128,6.589385779016853,6.529385149308154,6.529385149308154,7.691388175848784,0.9316868596823382,0.9232032467710599
wall_temperature,$T_{\mathrm{w}}$,318.0000000000023,151.69241248599988,144.65878867296937,7.033623813030516,6.5991570100752295,6.5345268870202915,6.5345268870202915,7.694030636545065,0.9330684342152786,0.9239302476817649
wall_temperature,$T_{\mathrm{w}}$,318.1000000000023,151.69241248599988,144.66411524952386,7.028297236476021,6.608905042357142,6.539666474723802,6.539666474723802,7.696673097241346,0.9344467286253187,0.9246569445983113
wall_temperature,$T_{\mathrm{w}}$,318.2000000000023,151.69241248599988,144.66942458301156,7.022987902988319,6.618629875862589,6.544803913317703,6.544803913317703,7.699315557937627,0.9358217429124585,0.9253833376478129
wall_temperature,$T_{\mathrm{w}}$,318.30000000000234,151.69241248598829,144.67471667343244,7.017695812555843,6.628331510591572,6.549939203700644,6.549939203700644,7.701958018633908,0.937193477076698,0.9261094269573316
wall_temperature,$T_{\mathrm{w}}$,318.40000000000236,151.1946780410001,144.6799915207865,6.514686520213587,6.63800994654409,6.5550723467708965,6.5550723467708965,7.704600479330187,0.938561931118037,0.926835212653876
wall_temperature,$T_{\mathrm{w}}$,318.5000000000024,151.1946780410001,144.68524912507374,6.50942891592635,6.647665183720141,6.560203343426353,6.560203343426353,7.707242940026468,0.9399271050364756,0.927560694864401
wall_temperature,$T_{\mathrm{w}}$,318.6000000000024,151.1946780410001,144.69048948629415,6.504188554705934,6.657297222119729,6.565332194564534,6.565332194564534,7.709885400722749,0.9412889988320139,0.9282858737158087
wall_temperature,$T_{\mathrm{w}}$,318.70000000000243,151.19467804097795,144.69571260444778,6.49896543653017,6.666906061742852,6.570458901082585,6.570458901082585,7.71252786141903,0.9426476125046519,0.9290107493349485
wall_temperature,$T_{\mathrm{w}}$,318.80000000000246,150.28928549299997,144.70091847953458,5.588367013465387,6.676491702589509,6.575583463877274,6.575583463877274,7.715170322115311,0.9440029460543894,0.9297353218486163
wall_temperature,$T_{\mathrm{w}}$,318.9000000000025,150.28928549299997,144.70610711155456,5.583178381445407,6.6860541446597015,6.5807058838449946,6.5807058838449946,7.717812782811592,0.9453549994812266,0.9304595913835549
wall_temperature,$T_{\mathrm{w}}$,319.0000000000025,150.28928549299997,144.71127850050775,5.57800699249222,6.69559338795343,6.5858261618817675,6.5858261618817675,7.720455243507873,0.9467037727851635,0.9311835580664546
wall_temperature,$T_{\mathrm{w}}$,319.1000000000025,150.28928549297638,144.7164326463941,5.572852846582265,6.705109432470692,6.590944298883237,6.590944298883237,7.723097704204152,0.9480492659662,0.9319072220239524
wall_temperature,$T_{\mathrm{w}}$,319.20000000000255,149.3457994180001,144.72156954921365,4.624229868786443,6.7146022782114905,6.596060295744673,6.596060295744673,7.725740164900433,0.9493914790243361,0.9326305833826324
wall_temperature,$T_{\mathrm{w}}$,319.30000000000257,149.3457994180001,144.72668920896638,4.619110209033721,6.7240719251758225,6.601174153360971,6.601174153360971,7.728382625596714,0.9507304119595718,0.9333536422690257
wall_temperature,$T_{\mathrm{w}}$,319.4000000000026,149.3457994180001,144.73179162565228,4.61400779234782,6.733518373363691,6.6062858726266525,6.6062858726266525,7.731025086292995,0.9520660647719073,0.9340763988096104
wall_temperature,$T_{\mathrm{w}}$,319.5000000000026,149.34579941795587,144.73687679927139,4.608922618684488,6.742941622775094,6.6113954544358675,6.6113954544358675,7.733667546989276,0.9533984374613421,0.9347988531308123
wall_temperature,$T_{\mathrm{w}}$,319.60000000000264,147.654888211,144.74194472982367,2.9129434811763417,6.752341673410032,6.616502899682386,6.616502899682386,7.736310007685557,0.9547275300278768,0.9355210053590035
wall_temperature,$T_{\mathrm{w}}$,319.70000000000266,147.654888211,144.74699541730914,2.907892793690877,6.761718525268505,6.621608209259611,6.621608209259611,7.738952468381836,0.9560533424715111,0.9362428556205039
wall_temperature,$T_{\mathrm{w}}$,319.8000000000027,147.654888211,144.75202886172778,2.9028593492722337,6.771072178350513,6.626711384060566,6.626711384060566,7.741594929078117,0.9573758747922451,0.9369644040415802
wall_temperature,$T_{\mathrm{w}}$,319.9000000000027,147.6548882109456,144.75704506307963,2.897843147865956,6.780402632656057,6.631812424977906,6.631812424977906,7.744237389774398,0.9586951269900786,0.9376856507484466
wall_temperature,$T_{\mathrm{w}}$,320.00000000000273,145.66018923699997,144.76204402136466,0.89814521563531,6.7897098881851345,6.636911332903911,6.636911332903911,7.746879850470679,0.9600110990650117,0.9384065958672643
wall_temperature,$T_{\mathrm{w}}$,320.10000000000275,145.66018923699997,144.76702573658287,0.8931635004171028,6.798993944937749,6.6420081087304865,6.6420081087304865,7.7495223111669596,0.9613237910170447,0.9391272395241417
wall_temperature,$T_{\mathrm{w}}$,320.2000000000028,145.66018923699997,144.77199020873425,0.8881990282657171,6.808254802913897,6.6471027533491664,6.6471027533491664,7.7521647718632405,0.9626332028461771,0.9398475818451347
wall_temperature,$T_{\mathrm{w}}$,320.3000000000028,145.66018923694108,144.77693743781884,0.8832517991222346,6.817492462113581,6.652195267651113,6.652195267651113,7.75480723255952,0.9639393345524092,0.9405676229562465
wall_temperature,$T_{\mathrm{w}}$,320.4000000000028,143.54596434400014,144.78186742383662,-1.2359030798364756,6.826706922536799,6.657285652527111,6.657285652527111,7.757449693255801,0.9652421861357409,0.9412873629834272
wall_temperature,$T_{\mathrm{w}}$,320.50000000000284,143.54596434400014,144.78678016678757,-1.2408158227874253,6.835898184183552,6.66237390886758,6.66237390886758,7.7600921539520815,0.9665417575961722,0.9420068020525748
wall_temperature,$T_{\mathrm{w}}$,320.60000000000286,143.54596434400014,144.7916756666717,-1.2457113226715535,6.8450662470538415,6.66746003756256,6.66746003756256,7.7627346146483625,0.9678380489337033,0.942725940289534
wall_temperature,$T_{\mathrm{w}}$,320.7000000000029,143.54596434393238,144.79655392348903,-1.250589579556646,6.854211111147665,6.672544039501725,6.672544039501725,7.765377075344643,0.9691310601483338,0.9434447778200976
wall_temperature,$T_{\mathrm{w}}$,320.8000000000029,141.20882229100002,144.80141493723954,-3.592592646239524,6.863332776465024,6.677625915574373,6.677625915574373,7.768019536040924,0.9704207912400642,0.9441633147700053
wall_temperature,$T_{\mathrm{w}}$,320.90000000000293,141.20882229100002,144.80625870792323,-3.597436416923216,6.872431243005917,6.682705666669432,6.682705666669432,7.770661996737205,0.971707242208894,0.9448815512649446
wall_temperature,$T_{\mathrm{w}}$,321.00000000000296,141.20882229100002,144.8110852355401,-3.6022629445400867,6.881506510770346,6.687783293675456,6.687783293675456,7.773304457433484,0.9729904130548235,0.9455994874305498
wall_temperature,$T_{\mathrm{w}}$,321.100000000003,141.20882229093573,144.81589452009018,-3.607072229154454,6.89055857975831,6.692858797480632,6.692858797480632,7.775946918129765,0.9742703037778527,0.9463171233924035
