DeltaTmax_K,H_median,H_lower_95,H_upper_95,n_successful_bootstrap,seed
65.06603861003862,0.8454987745652874,0.8227009175716667,0.8660074505972813,2000,20260802
65.5993667953668,0.8432181729030471,0.8206737609554744,0.8636280211026153,2000,20260802
66.13269498069499,0.8408467663858671,0.8184853142982939,0.8612753320157271,2000,20260802
66.66602316602317,0.8385692005188727,0.8161343685969974,0.8589423570777271,2000,20260802
67.19935135135135,0.8363297296394856,0.8139559505077374,0.8565359432417462,2000,20260802
67.73267953667954,0.8339972269311975,0.8118168318299488,0.8541665946162177,2000,20260802
68.26600772200773,0.8316895730242672,0.8096863073965922,0.8517719410248444,2000,20260802
68.79933590733592,0.8293395633444589,0.8074209451030753,0.8494535029016338,2000,20260802
69.3326640926641,0.8269877764993824,0.8053020591624457,0.8470288254068385,2000,20260802
69.86599227799229,0.8246182589937725,0.8030250827080502,0.8444795959844418,2000,20260802
70.39932046332046,0.8222835406422317,0.8008128406642397,0.8420250204188051,2000,20260802
70.93264864864865,0.8199308659515168,0.798624739471951,0.8395851520829316,2000,20260802
71.46597683397684,0.8175648851405183,0.7963275894704714,0.837179682889104,2000,20260802
71.99930501930503,0.8151641806193797,0.7939392908698181,0.8347541723673123,2000,20260802
72.53263320463321,0.812819342199967,0.7917213297293556,0.8322986765896998,2000,20260802
73.0659613899614,0.8104234951152092,0.7894457479236296,0.829753391605942,2000,20260802
73.59928957528959,0.8080466067482097,0.7871472214454373,0.827203417969145,2000,20260802
74.13261776061776,0.8056477327702526,0.7848774989837267,0.8246121440510028,2000,20260802
74.66594594594595,0.803222159505347,0.7825572167258161,0.8220421711467885,2000,20260802
75.19927413127414,0.8007548873801738,0.780170832064677,0.8194890474876266,2000,20260802
75.73260231660232,0.7982174891500975,0.7777690249127621,0.816922770404805,2000,20260802
76.26593050193051,0.7957509698015577,0.7753719295964197,0.8142764461791961,2000,20260802
76.7992586872587,0.793251848562155,0.7730683623819457,0.8116183478992821,2000,20260802
77.33258687258687,0.7907200119865464,0.770634723308472,0.8090123026424114,2000,20260802
77.86591505791506,0.7882076296719371,0.7682973721331718,0.8063991476344929,2000,20260802
78.39924324324325,0.7856975178154353,0.7658603030669241,0.8038116497301712,2000,20260802
78.93257142857144,0.7831697750746984,0.7634682045433832,0.8011849776474663,2000,20260802
79.46589961389962,0.780709148282654,0.7609993083227001,0.7985443171301874,2000,20260802
79.99922779922781,0.7781423940683501,0.758554938744013,0.79603592234358,2000,20260802
80.532555984556,0.7755928631532859,0.7561571627315709,0.7932317038617285,2000,20260802
81.06588416988417,0.773072545932235,0.7538232236950718,0.7905540071919784,2000,20260802
81.59921235521236,0.7704780158996212,0.7512985665568834,0.7878617700037354,2000,20260802
82.13254054054055,0.7678761771808069,0.7489302196006332,0.7851610689898822,2000,20260802
82.66586872586873,0.765261017954995,0.7465577718299371,0.7825524215810763,2000,20260802
83.19919691119692,0.7627056082681913,0.7441503421280511,0.7799219240705333,2000,20260802
83.73252509652511,0.7602004426404754,0.7417330130768989,0.777152639973157,2000,20260802
84.2658532818533,0.7576154912372155,0.7391447374776919,0.7743864897059418,2000,20260802
84.79918146718147,0.7549997566640303,0.7367250256427073,0.7717252843131425,2000,20260802
85.33250965250966,0.7523552578591304,0.7342476104886805,0.768968772374676,2000,20260802
85.86583783783784,0.7497996250359735,0.7317576656573419,0.7662813194514513,2000,20260802
86.39916602316603,0.7471664921993038,0.7292843921850406,0.7636767188178984,2000,20260802
86.93249420849422,0.7444934894308403,0.7268228601638705,0.7609160294570928,2000,20260802
87.4658223938224,0.7418306195930502,0.7243734222632644,0.7582745657411988,2000,20260802
87.9991505791506,0.7392086040824866,0.7219374062360749,0.7555954865507973,2000,20260802
88.53247876447877,0.7365693047284694,0.7194991363319289,0.753060354952693,2000,20260802
89.06580694980696,0.7338754873731772,0.7170393872276338,0.7504788601797722,2000,20260802
89.59913513513514,0.731249053449507,0.7145134445681632,0.7478421377425885,2000,20260802
90.13246332046333,0.7286204793950362,0.7120102139428508,0.7451423298034062,2000,20260802
90.66579150579152,0.7259570608551211,0.7095316663517931,0.7424818397753938,2000,20260802
91.1991196911197,0.7232129654650454,0.7069272378820582,0.7399228920209291,2000,20260802
91.73244787644788,0.7206590482964312,0.7042498926968023,0.7373203764602276,2000,20260802
92.26577606177607,0.7180312449112249,0.7015505155622893,0.7345396820543735,2000,20260802
92.79910424710425,0.7153123454996255,0.6988822729830612,0.7316700362342065,2000,20260802
93.33243243243244,0.7126477848567199,0.6962639138508051,0.7288990153312569,2000,20260802
93.86576061776063,0.7099651298451692,0.6937487598070061,0.7263041766529754,2000,20260802
94.39908880308882,0.7071819506943124,0.6910790479278471,0.7236541962615791,2000,20260802
94.932416988417,0.704440477510621,0.6883155062397499,0.7210351841919797,2000,20260802
95.46574517374518,0.7017697057359904,0.6856338423543249,0.7184072037104381,2000,20260802
95.99907335907336,0.6990260241826585,0.6830469295496253,0.7158804128280898,2000,20260802
96.53240154440155,0.6963038801053896,0.6801790009790895,0.7134566289992721,2000,20260802
97.06572972972974,0.6935761791648787,0.6775256974282419,0.710838562642022,2000,20260802
97.59905791505793,0.6908472522983955,0.6748193338403368,0.7082949223639645,2000,20260802
98.13238610038611,0.6880840145617448,0.6720860465601501,0.7057818251365491,2000,20260802
98.6657142857143,0.685324281499146,0.6693760097117918,0.7032501058648498,2000,20260802
99.19904247104247,0.6825824378756893,0.666612164375246,0.7007129295369303,2000,20260802
99.73237065637066,0.6799108093205799,0.6637706364514265,0.6982548863984669,2000,20260802
100.26569884169885,0.6771432251300977,0.6609660321869639,0.6957273769814475,2000,20260802
100.79902702702704,0.6743763518396371,0.6581750804056749,0.6931260766111003,2000,20260802
101.33235521235522,0.6715912646801429,0.6552601650590925,0.6910591584905242,2000,20260802
101.86568339768341,0.6688081568355382,0.6523976148766395,0.6884617419429552,2000,20260802
102.3990115830116,0.6660617904985895,0.6493933692731295,0.685787170425701,2000,20260802
102.93233976833977,0.6632926603411471,0.6466612552171129,0.6833366994481175,2000,20260802
103.46566795366796,0.6605353611557693,0.6439477509395003,0.6811050014783094,2000,20260802
103.99899613899615,0.6577256551850624,0.6411883165304201,0.6787006338307562,2000,20260802
104.53232432432434,0.6549577242404194,0.6380496084212168,0.676265823790246,2000,20260802
105.06565250965252,0.6521290361114185,0.6351793042556295,0.6738138285297386,2000,20260802
105.59898069498071,0.6493176182902806,0.6323869419462949,0.6712203142011904,2000,20260802
106.13230888030888,0.6464697009839485,0.6294536040823676,0.6687329280315225,2000,20260802
106.66563706563707,0.6436802730083249,0.6264351877625447,0.6661881646926747,2000,20260802
107.19896525096526,0.6408998303987633,0.6233697545022386,0.6636869447803218,2000,20260802
107.73229343629345,0.6380669418637206,0.6205612967034954,0.6611790154053078,2000,20260802
108.26562162162163,0.6351455878289827,0.6176940970355123,0.6586682198610734,2000,20260802
108.79894980694982,0.6323446369840577,0.6147380449270513,0.6563725216264218,2000,20260802
109.33227799227801,0.6295389041662907,0.6118613385421496,0.6539855720411826,2000,20260802
109.86560617760618,0.6267250364170246,0.6088387700427369,0.6515842085059077,2000,20260802
110.39893436293437,0.6239451345456997,0.6057130735298736,0.6491776816191808,2000,20260802
110.93226254826256,0.621171517040564,0.6026926142456089,0.6467745628332783,2000,20260802
111.46559073359074,0.6183010607424644,0.5995965583551437,0.6441987458841364,2000,20260802
111.99891891891893,0.6154713286855872,0.5967349854790668,0.6417232501534386,2000,20260802
112.53224710424712,0.6126221851155144,0.5937559194762739,0.6390525950116815,2000,20260802
113.0655752895753,0.6097660947004897,0.590820735525146,0.6367453661667817,2000,20260802
113.59890347490348,0.6069842535523835,0.587799880400043,0.6347141091140488,2000,20260802
114.13223166023167,0.6041837325048982,0.5847879432023317,0.6321436382915244,2000,20260802
114.66555984555986,0.6014165322007408,0.5818388553700596,0.629571351320606,2000,20260802
115.19888803088804,0.5986616946829044,0.578762369831598,0.6272974756215368,2000,20260802
115.73221621621623,0.5958593127498538,0.5756975690662687,0.6251326137092124,2000,20260802
116.26554440154442,0.5930118120713328,0.5726686492597077,0.6229549613921139,2000,20260802
116.79887258687259,0.5902281466674615,0.5695091816561972,0.6204093902273012,2000,20260802
117.33220077220078,0.5873967050520084,0.5663690851733133,0.6180988727128335,2000,20260802
117.86552895752897,0.58460783336172,0.563263707679629,0.6159982707557475,2000,20260802
118.39885714285715,0.5818048204473389,0.5601501502316971,0.61389702210462,2000,20260802
118.93218532818534,0.579007988059143,0.5569641076624361,0.6117931215302019,2000,20260802
119.46551351351353,0.5761738191890093,0.5537578807433173,0.6093675195963587,2000,20260802
119.99884169884172,0.5734474346343461,0.5507019412821258,0.6071624634956686,2000,20260802
120.53216988416989,0.5706196479224861,0.5474764218657474,0.6050169755737864,2000,20260802
121.06549806949808,0.5679142425271024,0.5443217545124006,0.602756210009957,2000,20260802
121.59882625482626,0.5651128234374587,0.5410272845433436,0.6005278778786434,2000,20260802
122.13215444015445,0.5624432239409292,0.5376465484977418,0.5984007471516645,2000,20260802
122.66548262548264,0.5596286101802431,0.5345840148329808,0.596273624758316,2000,20260802
123.19881081081083,0.5569084077965318,0.5314359871576839,0.594076994186655,2000,20260802
123.73213899613901,0.5540140685205959,0.5281581976269626,0.591823880905377,2000,20260802
124.26546718146719,0.5512590854459618,0.5248009158544489,0.5895718170358575,2000,20260802
124.79879536679537,0.5484728518084075,0.521567212961898,0.5874253680736538,2000,20260802
125.33212355212356,0.5458224863163381,0.5184774247177202,0.5853203863650237,2000,20260802
125.86545173745175,0.5431106370775413,0.5151674855224608,0.5832178004509966,2000,20260802
126.39877992277994,0.5404255201693842,0.5120291321330888,0.581153532266231,2000,20260802
126.93210810810812,0.5376322727816194,0.5088534624097018,0.5791230601717398,2000,20260802
127.46543629343631,0.534865421005267,0.5057465811102257,0.5770137826629059,2000,20260802
127.99876447876449,0.5320618457951662,0.5026457264122708,0.574827528458383,2000,20260802
128.5320926640927,0.5293254660844255,0.4995517546662792,0.5726168349220485,2000,20260802
129.06542084942086,0.5266380333777941,0.49640609339177855,0.5703000157362702,2000,20260802
129.59874903474903,0.5240487184827117,0.4933974428485443,0.568187790988255,2000,20260802
130.13207722007724,0.5213415122801338,0.4902200503122697,0.5659392321580362,2000,20260802
130.6654054054054,0.5187122224912606,0.48708769762126075,0.5636931306013444,2000,20260802
131.1987335907336,0.5160246723298496,0.48384907747794464,0.5614495356214688,2000,20260802
131.73206177606178,0.5133120675382427,0.4805869107369932,0.5592084961056405,2000,20260802
132.26538996138999,0.5105798759106042,0.4773886682211945,0.5570448608811078,2000,20260802
132.79871814671816,0.5078381896617452,0.47419589202288537,0.554989304396492,2000,20260802
133.33204633204633,0.5051479375638649,0.4710086254296789,0.5529358553601756,2000,20260802
133.86537451737453,0.50249364321022,0.4678270296474052,0.5507508258079348,2000,20260802
134.3987027027027,0.4998341163688533,0.464649832753668,0.5484312681816157,2000,20260802
134.9320308880309,0.4971318117167681,0.46148589456531125,0.5462629241853235,2000,20260802
135.46535907335908,0.49442506795719576,0.4584408601513269,0.544250595307376,2000,20260802
135.99868725868728,0.491809472456193,0.4553323783136135,0.5419526834950686,2000,20260802
136.53201544401546,0.48916332845076327,0.45218238227889396,0.5398304100360771,2000,20260802
137.06534362934363,0.4864852394774745,0.44910643339237755,0.5377294748276825,2000,20260802
137.59867181467183,0.48389706280202577,0.4459480056268123,0.5356316931275272,2000,20260802
138.132,0.48125202189118527,0.44276736711516995,0.5335370993365713,2000,20260802
