family,H_min,DeltaT_s_K,m,RSS,within_approx_95pct_profile,RSS_95pct_threshold,T_ref_C
constant_scale,0.092,151.10972577063535,1.9951041074379028,0.05140707890981984,True,0.05872281768199147,
constant_scale,0.093,150.98840673567753,1.995584204150402,0.0514148340610741,True,0.05872281768199147,
constant_scale,0.094,150.8670448407048,1.9960657105141268,0.05142261885813204,True,0.05872281768199147,
constant_scale,0.095,150.74563958458404,1.996548648165774,0.05143043346645599,True,0.05872281768199147,
constant_scale,0.096,150.62419110517848,1.9970330152689666,0.05143827805273434,True,0.05872281768199147,
constant_scale,0.097,150.5026996686016,1.9975188101647543,0.051446152784873495,True,0.05872281768199147,
constant_scale,0.098,150.38116420310863,1.9980060681597254,0.05145405783197741,True,0.05872281768199147,
constant_scale,0.099,150.25958574205893,1.9984947707622565,0.05146199336443403,True,0.05872281768199147,
constant_scale,0.1,150.13796389647015,1.998984925511774,0.051469959553864394,True,0.05872281768199147,
constant_scale,0.101,150.01629856575462,1.999476550332386,0.05147795657313768,True,0.05872281768199147,
constant_scale,0.10200000000000001,149.89458940009507,1.9999696516547556,0.05148598459641141,True,0.05872281768199147,
constant_scale,0.10300000000000001,149.77283734333867,2.0004642149847025,0.05149404379914581,True,0.05872281768199147,
constant_scale,0.10400000000000001,149.6510416518244,2.000960260865038,0.051502134358067636,True,0.05872281768199147,
constant_scale,0.105,149.52920138433942,2.0014578290915845,0.0515102564511869,True,0.05872281768199147,
constant_scale,0.106,149.4073190042204,2.001956846631502,0.05151841025795816,True,0.05872281768199147,
constant_scale,0.107,149.2853913211397,2.0024574170821725,0.05152659595897596,True,0.05872281768199147,
constant_scale,0.108,149.16342094457278,2.002959466769223,0.051534813736375876,True,0.05872281768199147,
constant_scale,0.109,149.0414069898482,2.0034630295159683,0.051543063773531135,True,0.05872281768199147,
constant_scale,0.11,148.9190296061619,2.0039788487232726,0.05155134624766216,True,0.05872281768199147,
constant_scale,0.111,148.79692092552435,2.0044857420038267,0.051559661359609446,True,0.05872281768199147,
constant_scale,0.112,148.6747674293132,2.00499420114556,0.05156800928976637,True,0.05872281768199147,
constant_scale,0.113,148.5525707188766,2.0055041885514457,0.05157639022709756,True,0.05872281768199147,
constant_scale,0.114,148.43032919376043,2.006015755824729,0.0515848043619751,True,0.05872281768199147,
constant_scale,0.115,148.30804370883203,2.006528884786257,0.05159325188621599,True,0.05872281768199147,
constant_scale,0.116,148.18571452060732,2.0070435705360494,0.051601732993082905,True,0.05872281768199147,
constant_scale,0.117,148.06334097170478,2.0075598458634563,0.0516102478772925,True,0.05872281768199147,
constant_scale,0.11800000000000001,147.94092346455793,2.0080776943586636,0.051618796735045006,True,0.05872281768199147,
constant_scale,0.11900000000000001,147.81846163688422,2.008597140755113,0.051627379764020764,True,0.05872281768199147,
constant_scale,0.12,147.69595556271528,2.009118186633601,0.051635997163406576,True,0.05872281768199147,
constant_scale,0.121,147.5734051127616,2.0096408429815673,0.05164464913390367,True,0.05872281768199147,
constant_scale,0.122,147.45081071572113,2.0101651038472084,0.05165333587774626,True,0.05872281768199147,
constant_scale,0.123,147.3281719401862,2.010690986357102,0.05166205759870933,True,0.05872281768199147,
constant_scale,0.124,147.20548837238405,2.0112185116220953,0.05167081450212546,True,0.05872281768199147,
constant_scale,0.125,147.0827606676812,2.011747662964108,0.05167960679490896,True,0.05872281768199147,
constant_scale,0.126,146.95998878492102,2.012278452858096,0.051688434685556395,True,0.05872281768199147,
constant_scale,0.127,146.837172049146,2.0128109006989034,0.05169729838416698,True,0.05872281768199147,
constant_scale,0.128,146.71431135100374,2.0133449936920584,0.05170619810246483,True,0.05872281768199147,
constant_scale,0.129,146.59140504871107,2.0138807873431825,0.05171513405379305,True,0.05872281768199147,
constant_scale,0.13,146.46845577982162,2.014418199920259,0.05172410645317616,True,0.05872281768199147,
constant_scale,0.131,146.3454604495867,2.014957342716153,0.0517331155172583,True,0.05872281768199147,
constant_scale,0.132,146.22242102861915,2.015498159986984,0.05174216146440391,True,0.05872281768199147,
constant_scale,0.133,146.09933725524033,2.016040660217507,0.051751244514660406,True,0.05872281768199147,
constant_scale,0.134,145.9762083209048,2.0165848827317534,0.05176036488977944,True,0.05872281768199147,
constant_scale,0.135,145.85303451571224,2.017130820319993,0.05176952281325463,True,0.05872281768199147,
constant_scale,0.136,145.7298161521466,2.017678472204435,0.05177871851032408,True,0.05872281768199147,
constant_scale,0.137,145.6065526815889,2.0182278647023306,0.051787952207981595,True,0.05872281768199147,
constant_scale,0.138,145.48324504482346,2.0187789707231545,0.05179722413501605,True,0.05872281768199147,
constant_scale,0.139,145.35989177635133,2.0193318468405934,0.051806534521989606,True,0.05872281768199147,
constant_scale,0.14,145.2364942512688,2.019886453160354,0.051815883601306525,True,0.05872281768199147,
constant_scale,0.14100000000000001,145.11305137240217,2.020442838493798,0.051825271607176926,True,0.05872281768199147,
constant_scale,0.14200000000000002,144.98956341625092,2.021000992493409,0.05183469877567895,True,0.05872281768199147,
constant_scale,0.14300000000000002,144.866030565867,2.0215609245443416,0.05184416534475134,True,0.05872281768199147,
constant_scale,0.14400000000000002,144.74245288462416,2.02212263282926,0.051853671554223504,True,0.05872281768199147,
constant_scale,0.145,144.61882948776775,2.0226861600367734,0.05186321764581359,True,0.05872281768199147,
constant_scale,0.146,144.4951611877757,2.0232514819246004,0.05187280386318512,True,0.05872281768199147,
constant_scale,0.147,144.37144815962233,2.0238186013001833,0.05188243045193377,True,0.05872281768199147,
constant_scale,0.148,144.2476895243431,2.0243875539332037,0.05189209765960537,True,0.05872281768199147,
constant_scale,0.149,144.12388567120195,2.024958342409404,0.05190180573573507,True,0.05872281768199147,
constant_scale,0.15,144.0000363012873,2.025530970565741,0.05191155493185947,True,0.05872281768199147,
constant_scale,0.151,143.8761424926595,2.0261054224128805,0.051921345501538686,True,0.05872281768199147,
constant_scale,0.152,143.75220220349908,2.0266817655812397,0.05193117770034297,True,0.05872281768199147,
constant_scale,0.153,143.62821692519205,2.027259963827788,0.05194105178593842,True,0.05872281768199147,
constant_scale,0.154,143.50418688224684,2.027840011842419,0.05195096801806037,True,0.05872281768199147,
constant_scale,0.155,143.3801110648105,2.0284219549627447,0.051960926658523844,True,0.05872281768199147,
constant_scale,0.156,143.25598922039407,2.0290058097681816,0.05197092797127525,True,0.05872281768199147,
constant_scale,0.157,143.13182251162647,2.0295915437060033,0.05198097222242294,True,0.05872281768199147,
constant_scale,0.158,143.00761010304595,2.0301791936032254,0.051991059680210575,True,0.05872281768199147,
constant_scale,0.159,142.88335200607128,2.0307687673855623,0.05200119061507798,True,0.05872281768199147,
constant_scale,0.16,142.75904806321574,2.0313602779424142,0.05201136529966954,True,0.05872281768199147,
constant_scale,0.161,142.6346987836266,2.0319537162497916,0.052021584008867784,True,0.05872281768199147,
constant_scale,0.162,142.5103040335383,2.0325490955724486,0.05203184701979689,True,0.05872281768199147,
constant_scale,0.163,142.38586343526816,2.0331464382703497,0.05204215461185027,True,0.05872281768199147,
constant_scale,0.164,142.26137701921246,2.033745748689032,0.052052507066726435,True,0.05872281768199147,
constant_scale,0.165,142.13684499402774,2.0343470289868524,0.052062904668444286,True,0.05872281768199147,
constant_scale,0.166,142.0122670990211,2.0349503016253996,0.05207334770335588,True,0.05872281768199147,
constant_scale,0.167,141.88764306771668,2.035555579088894,0.05208383646018604,True,0.05872281768199147,
constant_scale,0.168,141.76297328748666,2.036162855350531,0.05209437123005895,True,0.05872281768199147,
constant_scale,0.169,141.63825823253694,2.0367721216549834,0.05210495230651616,True,0.05872281768199147,
constant_scale,0.17,141.5134965436779,2.037383444674101,0.05211557998549889,True,0.05872281768199147,
constant_scale,0.171,141.3886885732309,2.0379968137560365,0.05212625456545403,True,0.05872281768199147,
constant_scale,0.17200000000000001,141.26383602462158,2.0386121733570777,0.05213697634734332,True,0.05872281768199147,
constant_scale,0.17300000000000001,141.13893596665625,2.0392296442954296,0.052147745634547375,True,0.05872281768199147,
constant_scale,0.17400000000000002,141.01399101525644,2.0398491374796675,0.05215856273310327,True,0.05872281768199147,
constant_scale,0.17500000000000002,140.88899943788905,2.040470724852374,0.052169427951526445,True,0.05872281768199147,
constant_scale,0.176,140.76396179767943,2.041094395515756,0.052180341600971694,True,0.05872281768199147,
constant_scale,0.177,140.63887698569727,2.0417202062100888,0.05219130399517415,True,0.05872281768199147,
constant_scale,0.178,140.51374722723634,2.042348069667935,0.052202315450604574,True,0.05872281768199147,
constant_scale,0.179,140.38857128466415,2.042978051086731,0.05221337628631536,True,0.05872281768199147,
constant_scale,0.18,140.2633483622119,2.043610191424466,0.05222448682407544,True,0.05872281768199147,
constant_scale,0.181,140.13807979088665,2.0442444431716984,0.05223564738844094,True,0.05872281768199147,
constant_scale,0.182,140.01276479590993,2.0448808490149273,0.05224685830666959,True,0.05872281768199147,
constant_scale,0.183,139.88740308733813,2.045519432421192,0.05225811990881826,True,0.05872281768199147,
constant_scale,0.184,139.76199606526302,2.0461601408283783,0.052269432527813256,True,0.05872281768199147,
constant_scale,0.185,139.6365411806409,2.0468030910594783,0.0522807964993115,True,0.05872281768199147,
constant_scale,0.186,139.51104116669967,2.0474481764319425,0.05229221216200021,True,0.05872281768199147,
constant_scale,0.187,139.3854944246132,2.0480954828936113,0.05230367985733795,True,0.05872281768199147,
constant_scale,0.188,139.25990112144441,2.048745005688703,0.05231519992978628,True,0.05872281768199147,
constant_scale,0.189,139.13426052474318,2.0493967840527905,0.05232677272674148,True,0.05872281768199147,
constant_scale,0.19,139.00857438110543,2.0500507582892586,0.052338398598672155,True,0.05872281768199147,
constant_scale,0.191,138.8828412514697,2.0507070000541154,0.05235007789898114,True,0.05872281768199147,
constant_scale,0.192,138.75706181539158,2.0513654858635535,0.05236181098420665,True,0.05872281768199147,
constant_scale,0.193,138.6312350859923,2.0520262753385525,0.0523735982139164,True,0.05872281768199147,
constant_scale,0.194,138.50536321717425,2.0526892807762556,0.05238543995092629,True,0.05872281768199147,
constant_scale,0.195,138.37944285643889,2.053354658474447,0.05239733656101689,True,0.05872281768199147,
constant_scale,0.196,138.25347643258814,2.0540223147571823,0.052409288413367,True,0.05872281768199147,
constant_scale,0.197,138.12746352604768,2.054692271793248,0.05242129588029362,True,0.05872281768199147,
constant_scale,0.198,138.00140419726026,2.0553645528393556,0.052433359337373316,True,0.05872281768199147,
constant_scale,0.199,137.87529725833227,2.0560392066433417,0.05244547916346452,True,0.05872281768199147,
constant_scale,0.2,137.74914422823753,2.056716181602954,0.052457655740845814,True,0.05872281768199147,
constant_scale,0.201,137.6229439723134,2.0573955410451865,0.0524698894550662,True,0.05872281768199147,
constant_scale,0.202,137.49669718784168,2.058077260473567,0.05248218069516247,True,0.05872281768199147,
constant_scale,0.203,137.37040316930685,2.0587613860444614,0.052494529853550034,True,0.05872281768199147,
constant_scale,0.20400000000000001,137.24406207015375,2.059447919293651,0.05250693732616823,True,0.05872281768199147,
constant_scale,0.20500000000000002,137.1176746161854,2.0601368388589187,0.05251940351249877,True,0.05872281768199147,
constant_scale,0.20600000000000002,136.99123958426773,2.06082821322842,0.05253192881549455,True,0.05872281768199147,
constant_scale,0.20700000000000002,136.8647584783687,2.061521990320881,0.052544513641822194,True,0.05872281768199147,
constant_scale,0.20800000000000002,136.73822984548417,2.0622182428914027,0.052557158401663945,True,0.05872281768199147,
constant_scale,0.209,136.61165351980185,2.062916979342929,0.05256986350894229,True,0.05872281768199147,
constant_scale,0.21,136.48503117579295,2.06361815539459,0.052582629381344725,True,0.05872281768199147,
constant_scale,0.211,136.35836107674805,2.0643218473478018,0.052595456440199403,True,0.05872281768199147,
constant_scale,0.212,136.2316439633673,2.065028039147632,0.05260834511072426,True,0.05872281768199147,
constant_scale,0.213,136.10487982471795,2.0657367410961704,0.05262129582195286,True,0.05872281768199147,
constant_scale,0.214,135.9780686546232,2.066447968587613,0.052634309006795096,True,0.05872281768199147,
constant_scale,0.215,135.85121008924853,2.0671617506375193,0.052647385102072355,True,0.05872281768199147,
constant_scale,0.216,135.72430432000417,2.067878084274258,0.0526605245486132,True,0.05872281768199147,
constant_scale,0.217,135.59735143890592,2.068596982379243,0.05267372779123971,True,0.05872281768199147,
constant_scale,0.218,135.4703513495746,2.0693184608659823,0.05268699527883093,True,0.05872281768199147,
constant_scale,0.219,135.3433041880648,2.070042530847965,0.05270032746437364,True,0.05872281768199147,
constant_scale,0.22,135.21620960480584,2.0707692138028895,0.052713724804995574,True,0.05872281768199147,
constant_scale,0.221,135.0890673454105,2.071498537245771,0.05272718776201009,True,0.05872281768199147,
constant_scale,0.222,134.9618778279546,2.0722304935820173,0.052740716801018356,True,0.05872281768199147,
constant_scale,0.223,134.83464154509795,2.072965076209182,0.05275431239191187,True,0.05872281768199147,
constant_scale,0.224,134.70711642349778,2.073714615993378,0.05276797499965376,True,0.05872281768199147,
constant_scale,0.225,134.57978187001342,2.074454772645707,0.05278170512093757,True,0.05872281768199147,
constant_scale,0.226,134.45240033944575,2.0751976079471945,0.05279550322990178,True,0.05872281768199147,
constant_scale,0.227,134.32497070644027,2.0759431799903583,0.052809369814060106,True,0.05872281768199147,
constant_scale,0.228,134.19749414946207,2.0766914519026423,0.05282330536548225,True,0.05872281768199147,
constant_scale,0.229,134.0699700740835,2.0774424676128076,0.052837310380815225,True,0.05872281768199147,
constant_scale,0.23,133.9423982604201,2.078196247357,0.05285138536135403,True,0.05872281768199147,
constant_scale,0.231,133.81477865191624,2.0789528087015556,0.05286553081309096,True,0.05872281768199147,
constant_scale,0.232,133.68711179160957,2.0797121430452767,0.05287974724677387,True,0.05872281768199147,
constant_scale,0.233,133.55939756791386,2.08047426513717,0.05289403517795195,True,0.05872281768199147,
constant_scale,0.234,133.43163530812635,2.0812392232716905,0.05290839512702805,True,0.05872281768199147,
constant_scale,0.23500000000000001,133.30382537980933,2.0820070110380806,0.05292282761933233,True,0.05872281768199147,
constant_scale,0.23600000000000002,133.1759680684974,2.0827776385116126,0.05293733318516454,True,0.05872281768199147,
constant_scale,0.23700000000000002,133.04806325340584,2.083551115495102,0.05295191235985668,True,0.05872281768199147,
constant_scale,0.23800000000000002,132.92011070133387,2.0843274757875507,0.05296656568382374,True,0.05872281768199147,
constant_scale,0.23900000000000002,132.79211013993358,2.085106741606936,0.052981293702632194,True,0.05872281768199147,
constant_scale,0.24,132.66406255392812,2.0858888837513176,0.05299609696706741,True,0.05872281768199147,
constant_scale,0.241,132.53596673953425,2.0866739710418862,0.053010976033163064,True,0.05872281768199147,
constant_scale,0.242,132.40782304400045,2.087462012102222,0.05302593146229558,True,0.05872281768199147,
constant_scale,0.243,132.27963181545115,2.0882529923494935,0.0530409638212411,True,0.05872281768199147,
constant_scale,0.244,132.15139293721202,2.0890469436705055,0.05305607368222044,True,0.05872281768199147,
constant_scale,0.245,132.02310649471093,2.089843867683019,0.05307126162298308,True,0.05872281768199147,
constant_scale,0.246,131.89477148033393,2.090643837588383,0.05308652822684606,True,0.05872281768199147,
constant_scale,0.247,131.76638946771516,2.091446788221582,0.05310187408281164,True,0.05872281768199147,
constant_scale,0.248,131.63795931296366,2.092252792202373,0.05311729978556717,True,0.05872281768199147,
constant_scale,0.249,131.50948149735785,2.0930618433467814,0.053132805935605404,True,0.05872281768199147,
constant_scale,0.25,131.38095563826406,2.093873977949034,0.05314839313926346,True,0.05872281768199147,
constant_scale,0.251,131.25238205105853,2.0946891900954254,0.05316406200881427,True,0.05872281768199147,
constant_scale,0.252,131.12376054593722,2.0955075124665488,0.053179813162515355,True,0.05872281768199147,
constant_scale,0.253,130.99509114892237,2.0963289591727396,0.05319564722469678,True,0.05872281768199147,
constant_scale,0.254,130.8663736411779,2.0971535549937284,0.05321156482582542,True,0.05872281768199147,
constant_scale,0.255,130.7376089275014,2.097981276812709,0.05322756660259392,True,0.05872281768199147,
constant_scale,0.256,130.60879590989,2.09881219379778,0.05324365319795883,True,0.05872281768199147,
constant_scale,0.257,130.47993500525166,2.099646295362685,0.05325982526126235,True,0.05872281768199147,
constant_scale,0.258,130.35102614882507,2.1004836139624503,0.05327608344827447,True,0.05872281768199147,
constant_scale,0.259,130.22206934370882,2.101324158558701,0.05329242842129185,True,0.05872281768199147,
constant_scale,0.26,130.0930648417049,2.1021679409704275,0.05330886084920729,True,0.05872281768199147,
constant_scale,0.261,129.96401211047373,2.1030150014479276,0.05332538140758386,True,0.05872281768199147,
constant_scale,0.262,129.8349112085476,2.1038653530451197,0.05334199077875163,True,0.05872281768199147,
constant_scale,0.263,129.70576305195712,2.104718970397812,0.05335868965189432,True,0.05872281768199147,
constant_scale,0.264,129.57656633394853,2.1055759433039136,0.05337547872308529,True,0.05872281768199147,
constant_scale,0.265,129.44732202254895,2.1064362314365876,0.05339235869544978,True,0.05872281768199147,
constant_scale,0.266,129.31802964377144,2.1072998776129355,0.05340933027918293,True,0.05872281768199147,
constant_scale,0.267,129.18868907857822,2.1081669155968905,0.05342639419166528,True,0.05872281768199147,
constant_scale,0.268,129.05930072827493,2.109037339122857,0.05344355115756416,True,0.05872281768199147,
constant_scale,0.269,128.92986447189256,2.1099111682846257,0.053460801908900395,True,0.05872281768199147,
constant_scale,0.27,128.8003800902151,2.110788441271884,0.05347814718514127,True,0.05872281768199147,
constant_scale,0.271,128.67084766457063,2.1116691704527857,0.05349558773330939,True,0.05872281768199147,
constant_scale,0.272,128.54126721108867,2.1125533771124734,0.05351312430806348,True,0.05872281768199147,
constant_scale,0.273,128.41163920595636,2.1134410460426,0.05353075767181158,True,0.05872281768199147,
constant_scale,0.274,128.28196297526577,2.114332243649392,0.05354848859476235,True,0.05872281768199147,
constant_scale,0.275,128.1522387730563,2.1152269720308325,0.05356631785507814,True,0.05872281768199147,
constant_scale,0.276,128.02246635920145,2.1161252667939947,0.0535842462389376,True,0.05872281768199147,
constant_scale,0.277,127.89264627791911,2.1170271155126,0.05360227454066786,True,0.05872281768199147,
constant_scale,0.278,127.76277792002931,2.1179325779905076,0.05362040356279997,True,0.05872281768199147,
constant_scale,0.279,127.63286181200627,2.1188416370670042,0.05363863411623246,True,0.05872281768199147,
constant_scale,0.28,127.50289725389887,2.1197543556329275,0.05365696702027284,True,0.05872281768199147,
constant_scale,0.281,127.37288543414239,2.120670689415049,0.05367540310282039,True,0.05872281768199147,
constant_scale,0.28200000000000003,127.24282531384922,2.1215907198055657,0.05369394320038096,True,0.05872281768199147,
constant_scale,0.28300000000000003,127.11271673796766,2.122514476505447,0.053712588158248364,True,0.05872281768199147,
constant_scale,0.28400000000000003,126.98256117940434,2.1234418958935026,0.05373133883063564,True,0.05872281768199147,
constant_scale,0.28500000000000003,126.85235677724665,2.1243731092328177,0.05375019608066556,True,0.05872281768199147,
constant_scale,0.28600000000000003,126.72210451785742,2.1253080751274287,0.05376916078064341,True,0.05872281768199147,
