xi,H_median,H_lower_95,H_upper_95,n_successful_bootstrap,seed
0.19010752688172042,0.937381884027614,0.9160683100426475,0.9549904741300043,2000,20260803
0.19376344086021505,0.9354490377345624,0.9137965805788858,0.95341082619518,2000,20260803
0.19741935483870968,0.9334964154951304,0.9115104851023415,0.9518081949700107,2000,20260803
0.2010752688172043,0.9315243127095859,0.9092103577966766,0.9501827748536712,2000,20260803
0.20473118279569893,0.9295330208402863,0.9068965258893638,0.9485347599330922,2000,20260803
0.20838709677419354,0.927522827565018,0.9045693099302539,0.9468643440192578,2000,20260803
0.21204301075268817,0.9254940169204982,0.9022290240528604,0.9451717206803374,2000,20260803
0.2156989247311828,0.9234468694367957,0.8998759762197154,0.943457083271885,2000,20260803
0.21935483870967742,0.9213816622633637,0.8975104684530307,0.9417206249643164,2000,20260803
0.22301075268817205,0.919298669287306,0.8951327970517837,0.9399625387678596,2000,20260803
0.22666666666666666,0.9171981612444531,0.8927432527962406,0.9381830175551557,2000,20260803
0.23032258064516128,0.9150804058237672,0.8903421211408455,0.9363822540816727,2000,20260803
0.2339784946236559,0.9129456677655523,0.8879296823963182,0.9345604410040833,2000,20260803
0.23763440860215054,0.9107942089539065,0.8855062119017272,0.9327177708967395,2000,20260803
0.24129032258064517,0.9086262885038167,0.8830719801872496,0.9308544362663765,2000,20260803
0.24494623655913977,0.906442162843262,0.8806272531282557,0.928970629565158,2000,20260803
0.2486021505376344,0.904242085790663,0.878172292091314,0.9270665432021713,2000,20260803
0.25225806451612903,0.9020263086279894,0.8757073540726593,0.9251423695534735,2000,20260803
0.25591397849462366,0.8997950801698087,0.8732326918296238,0.9231983009707787,2000,20260803
0.2595698924731183,0.8975486468285442,0.8707485540054885,0.9212345297888723,2000,20260803
0.2632258064516129,0.8952872526761813,0.8682551852481827,0.9192512483318318,2000,20260803
0.26688172043010755,0.8930111395026522,0.8657528263232199,0.9172486489181279,2000,20260803
0.2705376344086021,0.8907205468711047,0.863241714221233,0.9152269238646724,2000,20260803
0.27419354838709675,0.8884157121702491,0.8607220822604421,0.9131862654898799,2000,20260803
0.2778494623655914,0.8860968706639631,0.8581941601843658,0.9111268661157992,2000,20260803
0.281505376344086,0.883764255538322,0.8556581742550606,0.909048918069372,2000,20260803
0.28516129032258064,0.8814180979462063,0.8531143473421571,0.9069526136828705,2000,20260803
0.28881720430107527,0.8790586270496343,0.8505628990079387,0.9048381452935609,2000,20260803
0.2924731182795699,0.876686070059951,0.8480040455886932,0.9027057052426395,2000,20260803
0.29612903225806453,0.8743006522760006,0.8454380002725503,0.9005554858734842,2000,20260803
0.29978494623655916,0.8719025971203969,0.8428649731740049,0.8983876795292591,2000,20260803
0.3034408602150538,0.8694921261740027,0.8402851714053126,0.8962024785499126,2000,20260803
0.30709677419354836,0.8670694592087195,0.837698799144928,0.8940000752686006,2000,20260803
0.310752688172043,0.8646348142186805,0.835106057703151,0.8917806620075718,2000,20260803
0.3144086021505376,0.86218840744994,0.8325071455851295,0.8895444310735435,2000,20260803
0.31806451612903225,0.8597304534287384,0.8299022585513605,0.8872915747525977,2000,20260803
0.3217204301075269,0.8572611649884252,0.8272915896758236,0.885022285304626,2000,20260803
0.3253763440860215,0.8547807532951082,0.8246753294018679,0.8827367549573489,2000,20260803
0.32903225806451614,0.8522894278721048,0.8220536655959714,0.8804351758999344,2000,20260803
0.33268817204301077,0.8497873966232523,0.8194267835994801,0.8781177402762382,2000,20260803
0.3363440860215054,0.8472748658551443,0.8167948662784292,0.8757846401776906,2000,20260803
0.34,0.844752040298347,0.8141580940715444,0.8734360676358467,2000,20260803
0.3436559139784946,0.8422191231276506,0.8115166450365104,0.8710722146146235,2000,20260803
0.3473118279569892,0.8396763159814047,0.8088706948945953,0.8686932730022401,2000,20260803
0.35096774193548386,0.8371238189799899,0.8062204170737073,0.8662994346028821,2000,20260803
0.3546236559139785,0.8345618307434644,0.8035659827499633,0.8638908911281021,2000,20260803
0.3582795698924731,0.8319905484084335,0.8009075608878351,0.8614678341879783,2000,20260803
0.36193548387096774,0.8294101676441786,0.7982453182789453,0.8590304552820419,2000,20260803
0.3655913978494624,0.8268208826680867,0.7955794195795737,0.8565789457899906,2000,20260803
0.369247311827957,0.8242228862604122,0.7929100273469328,0.8541134969622007,2000,20260803
0.37290322580645163,0.82161636977841,0.7902373020742723,0.8516342999100528,2000,20260803
0.37655913978494626,0.8190015231698662,0.7875614022248609,0.8491415455960806,2000,20260803
0.38021505376344084,0.8163785349860617,0.7848824842649019,0.8466354248239599,2000,20260803
0.38387096774193546,0.813747592394195,0.7822007026954239,0.8441161282283428,2000,20260803
0.3875268817204301,0.8111088811892909,0.7795162100831968,0.8415838462645553,2000,20260803
0.3911827956989247,0.8084625858056226,0.776829157090714,0.8390387691981623,2000,20260803
0.39483870967741935,0.80580888932767,0.77413969250528,0.8364810870944158,2000,20260803
0.398494623655914,0.8031479735006397,0.7714479632672437,0.8339109898075909,2000,20260803
0.4021505376344086,0.8004800187405643,0.7687541144974143,0.8313286669702229,2000,20260803
0.40580645161290324,0.7978052041440085,0.7660582895236907,0.8287343079822518,2000,20260803
0.40946236559139787,0.795123707497394,0.7633606299069433,0.8261281020000847,2000,20260803
0.4131182795698925,0.7924357052859701,0.7606612754661731,0.823510237925582,2000,20260803
0.4167741935483871,0.7897413727024403,0.7579603643029825,0.8208809043949775,2000,20260803
0.4204301075268817,0.7870408836552687,0.7552580328253823,0.8182402897677382,2000,20260803
0.42408602150537633,0.7843344107766766,0.7525544157709654,0.8155885821153727,2000,20260803
0.42774193548387096,0.7816221254303497,0.7498496462294699,0.8129259692101933,2000,20260803
0.4313978494623656,0.7789041977188658,0.7471438556647566,0.8102526385140401,2000,20260803
0.4350537634408602,0.7761807964908622,0.7444371739362247,0.8075687771669721,2000,20260803
0.43870967741935485,0.7734520893479506,0.7417297293196866,0.8048745719759333,2000,20260803
0.4423655913978495,0.7707182426513965,0.7390216485277248,0.8021702094033986,2000,20260803
0.4460215053763441,0.7679794215285738,0.7363130567295474,0.7994558755560041,2000,20260803
0.44967741935483874,0.7652357898792036,0.7336040775703656,0.79673175617317,2000,20260803
0.4533333333333333,0.7624875103813935,0.7308948331903081,0.7939980366157205,2000,20260803
0.45698924731182794,0.7597347444974822,0.7281854442428901,0.7912549018545033,2000,20260803
0.46064516129032257,0.7569776524797038,0.7254760299130567,0.7885025364590177,2000,20260803
0.4643010752688172,0.7542163933756777,0.7227667079348122,0.7857411245860538,2000,20260803
0.4679569892473118,0.7514511250337368,0.7200575946084522,0.7829708499683474,2000,20260803
0.47161290322580646,0.7486820041080996,0.7173488048174147,0.7801918959032558,2000,20260803
0.4752688172043011,0.7459091860638957,0.7146404520447612,0.7774044452414576,2000,20260803
0.4789247311827957,0.7431328251820533,0.711932648389303,0.7746086803756834,2000,20260803
0.48258064516129034,0.7403530745640551,0.7092255045813839,0.7718047832294777,2000,20260803
0.4862365591397849,0.7375700861365704,0.7065191299983328,0.7689929352459985,2000,20260803
0.48989247311827955,0.7347840106559698,0.7038136326795973,0.7661733173768579,2000,20260803
0.4935483870967742,0.7319949977127302,0.7011091193415677,0.763346110071006,2000,20260803
0.4972043010752688,0.729203195735735,0.6984056953921064,0.7605114932636637,2000,20260803
0.5008602150537634,0.7264087519964756,0.6957034649447866,0.7576696463653068,2000,20260803
0.5045161290322581,0.7236118126131624,0.6930025308328566,0.7548207482507021,2000,20260803
0.5081720430107527,0.7208125225547468,0.690302994622933,0.7519649772480055,2000,20260803
0.5118279569892473,0.7180110256448624,0.6876049566284378,0.749102511127916,2000,20260803
0.515483870967742,0.7152074645656896,0.6849085159227822,0.7462335270928977,2000,20260803
0.5191397849462366,0.7124019808617487,0.6822137703523091,0.7433582017664646,2000,20260803
0.5227956989247312,0.7095947149436241,0.6795208165490015,0.7404767111825374,2000,20260803
0.5264516129032258,0.7067858060916283,0.6768297499429637,0.7375892307748704,2000,20260803
0.5301075268817205,0.7039753924594041,0.6741406647746822,0.7346959353665543,2000,20260803
0.5337634408602151,0.7011636110774752,0.6714536541070745,0.7317969991595954,2000,20260803
0.5374193548387097,0.6983505978567431,0.6687688098373338,0.7288925957245737,2000,20260803
0.5410752688172042,0.6955364875919395,0.6660862227085702,0.7259828979903836,2000,20260803
0.5447311827956989,0.6927214139650324,0.6634059823212629,0.7230680782340588,2000,20260803
0.5483870967741935,0.6899055095485944,0.6607281771445224,0.7201483080706824,2000,20260803
0.5520430107526881,0.6870889058091323,0.6580528945271729,0.717223758443386,2000,20260803
0.5556989247311828,0.6842717331103823,0.6553802207086569,0.7142945996134394,2000,20260803
0.5593548387096774,0.6814541207165763,0.6527102408297705,0.7113610011504317,2000,20260803
0.563010752688172,0.6786361967956778,0.6500430389432332,0.7084231319225477,2000,20260803
0.5666666666666667,0.6758180884225923,0.6473786980240958,0.7054811600869394,2000,20260803
0.5703225806451613,0.6729999215823561,0.6447172999799924,0.7025352530801958,2000,20260803
0.5739784946236559,0.6701818211733033,0.6420589256612429,0.6995855776089127,2000,20260803
0.5776344086021505,0.6673639110102143,0.639403654870806,0.6966322996403621,2000,20260803
0.5812903225806452,0.6645463138274494,0.6367515663740901,0.6936755843932664,2000,20260803
0.5849462365591398,0.6617291512820676,0.6341027379086269,0.690715596328675,2000,20260803
0.5886021505376344,0.6589125439569331,0.6314572461936069,0.6877524991409477,2000,20260803
0.5922580645161291,0.6560966113638136,0.6288151669392873,0.6847864557488451,2000,20260803
0.5959139784946237,0.6532814719464684,0.62617657485627,0.6818176282867279,2000,20260803
0.5995698924731183,0.6504672430837313,0.6235415436646558,0.678846178095864,2000,20260803
0.603225806451613,0.6476540410925891,0.6209101461030796,0.6758722657158501,2000,20260803
0.6068817204301076,0.6448419812312565,0.6182824539376257,0.6728960508761423,2000,20260803
0.6105376344086022,0.6420311777022486,0.6156585379706312,0.669917692487702,2000,20260803
0.6141935483870967,0.6392217436554563,0.6130384680493763,0.6669373486347566,2000,20260803
0.6178494623655914,0.6364137911912187,0.6104223130746672,0.6639551765666727,2000,20260803
0.621505376344086,0.6336074313634027,0.6078101410093134,0.6609713326899516,2000,20260803
0.6251612903225806,0.6308027741824827,0.6052020188865017,0.6579859725603358,2000,20260803
0.6288172043010752,0.6279999286186276,0.6025980128180708,0.6549992508750399,2000,20260803
0.6324731182795699,0.6251990026047938,0.5999981880026867,0.6520113214650962,2000,20260803
0.6361290322580645,0.6224001030398238,0.597402608733925,0.6490223372878241,2000,20260803
0.6397849462365591,0.6196033357915559,0.5948113384082585,0.6460324504194177,2000,20260803
0.6434408602150538,0.6168088056999403,0.5922244395329547,0.6430418120476574,2000,20260803
0.6470967741935484,0.6140166165801677,0.589641973733885,0.6400505724647425,2000,20260803
0.650752688172043,0.6112268712258071,0.5870640017632478,0.6370588810602473,2000,20260803
0.6544086021505376,0.6084396714119573,0.584490583507207,0.6340668863142023,2000,20260803
0.6580645161290323,0.6056551178984088,0.5819217779934477,0.6310747357902972,2000,20260803
0.6617204301075269,0.6028733104328214,0.5793576433986527,0.6280825761292109,2000,20260803
0.6653763440860215,0.6000943477539145,0.5767982370558997,0.6250905530420675,2000,20260803
0.6690322580645162,0.5973183275946712,0.5742436154619818,0.6220988113040152,2000,20260803
0.6726881720430108,0.59454534668556,0.5716938342846526,0.619107494747935,2000,20260803
0.6763440860215054,0.591775500757771,0.5691489483697991,0.6161167462582746,2000,20260803
0.68,0.5890088845464676,0.566609011748542,0.6131267077650092,2000,20260803
0.6836559139784947,0.5862455917940568,0.5640740776442654,0.6101375202377314,2000,20260803
0.6873118279569892,0.5834857152534759,0.5615441984795787,0.6071493236798668,2000,20260803
0.6909677419354838,0.5807293466914969,0.5590194258832114,0.6041622571230203,2000,20260803
0.6946236559139785,0.5779765768920488,0.5564998106968404,0.6011764586214482,2000,20260803
0.6982795698924731,0.5752274956595597,0.5539854029818556,0.5981920652466615,2000,20260803
0.7019354838709677,0.5724821918223155,0.5514762520260599,0.5952092130821557,2000,20260803
0.7055913978494623,0.5697407532358403,0.5489724063503081,0.5922280372182714,2000,20260803
0.709247311827957,0.5670032667862939,0.5464739137150865,0.5892486717471831,2000,20260803
0.7129032258064516,0.5642698183938898,0.543980821127031,0.5862712497580174,2000,20260803
0.7165591397849462,0.5615404930163344,0.541493174845388,0.5832959033321004,2000,20260803
0.7202150537634409,0.5588153746522838,0.5390110203884186,0.5803227635383348,2000,20260803
0.7238709677419355,0.5560945463448226,0.5365344025397466,0.5773519604287058,2000,20260803
0.7275268817204301,0.5533780901849628,0.5340633653546497,0.5743836230339177,2000,20260803
0.7311827956989247,0.5506660873151623,0.5315979521662999,0.5714178793591567,2000,20260803
0.7348387096774194,0.5479586179328659,0.5291382055919484,0.5684548563799872,2000,20260803
0.738494623655914,0.545255761294065,0.526684167539059,0.5654946800383738,2000,20260803
0.7421505376344086,0.5425575957168792,0.5242358792113918,0.562537475238834,2000,20260803
0.7458064516129033,0.5398641985851589,0.5217933811150347,0.5595833658447189,2000,20260803
0.7494623655913979,0.537175646352108,0.519356713064387,0.556632474674624,2000,20260803
0.7531182795698925,0.5344920145439283,0.5169259141880937,0.5536849234989265,2000,20260803
0.756774193548387,0.5318133777634841,0.5145010229349328,0.5507408330364529,2000,20260803
0.7604301075268817,0.5291398096939885,0.5120820770796549,0.5478003229512731,2000,20260803
0.7640860215053763,0.5264713831027095,0.5096691137287777,0.5448635118496238,2000,20260803
0.7677419354838709,0.5238081698446979,0.5072621693263345,0.5419305172769576,2000,20260803
0.7713978494623656,0.5211502408665357,0.5048612796595783,0.5390014557151211,2000,20260803
0.7750537634408602,0.5184976662101042,0.5024664798646411,0.5360764425796589,2000,20260803
0.7787096774193548,0.5158505150163741,0.5000778044321519,0.5331555922172441,2000,20260803
0.7823655913978494,0.5132088555292155,0.4976952872128102,0.5302390179032352,2000,20260803
0.7860215053763441,0.5105727550992274,0.4953189614229181,0.5273268318393592,2000,20260803
0.7896774193548387,0.5079422801875889,0.4929488596498718,0.5244191451515191,2000,20260803
0.7933333333333333,0.5053174963699296,0.4905850138576115,0.5215160678877268,2000,20260803
0.796989247311828,0.50269846834022,0.4882274553920315,0.5186177090161603,2000,20260803
0.8006451612903226,0.5000852599146817,0.48587621498635064,0.5157241764233458,2000,20260803
0.8043010752688172,0.4974779340357173,0.48353132276644384,0.5128355769124616,2000,20260803
0.8079569892473119,0.49487655277585973,0.4811928082561349,0.5099520162017663,2000,20260803
0.8116129032258065,0.4922811773417408,0.4788607003824519,0.5070735989231487,2000,20260803
0.8152688172043011,0.4896918680780788,0.47653502748084403,0.5042004286208001,2000,20260803
0.8189247311827957,0.48710868447168437,0.47421581730036283,0.5013326077500077,2000,20260803
0.8225806451612904,0.484531685155486,0.471903097008806,0.4984702376760687,2000,20260803
0.826236559139785,0.48196092791257306,0.46959689319782516,0.49561341867332437,2000,20260803
0.8298924731182795,0.4793964696802574,0.46729723188799893,0.4927622499243142,2000,20260803
0.8335483870967741,0.47683836655415246,0.46500413853386907,0.4899168295190479,2000,20260803
0.8372043010752688,0.47428667379227063,0.4627176380289443,0.48707725445439704,2000,20260803
0.8408602150537634,0.47174144581913735,0.46043775471066767,0.4842436206336028,2000,20260803
0.844516129032258,0.46920273622992303,0.4581645123653514,0.48141602286590185,2000,20260803
0.8481720430107527,0.466670597794591,0.45589793423307695,0.4785945548662671,2000,20260803
0.8518279569892473,0.46414508246206304,0.45363804301256366,0.47577930925526535,2000,20260803
0.8554838709677419,0.46162624136440034,0.4513848608660028,0.47297037755902843,2000,20260803
0.8591397849462366,0.4591141248210011,0.44913840942386024,0.4701678502093389,2000,20260803
0.8627956989247312,0.4566087823428139,0.446898709789647,0.4673718165438291,2000,20260803
0.8664516129032258,0.4541102626365658,0.4446657825446579,0.46458236480629234,2000,20260803
0.8701075268817204,0.4516186136090065,0.44243964775267836,0.4617995821471061,2000,20260803
0.8737634408602151,0.449133882371167,0.4402203249646611,0.4590235546237654,2000,20260803
0.8774193548387097,0.4466561152426327,0.43800783322337145,0.4562543672015273,2000,20260803
0.8810752688172043,0.4441853577558309,0.4358021910680019,0.4534921037541639,2000,20260803
0.884731182795699,0.4417216546603319,0.43360341653875734,0.4507368470648238,2000,20260803
0.8883870967741936,0.4392650499271647,0.4314115271814096,0.4479886788270016,2000,20260803
0.8920430107526882,0.4368155867531446,0.42922654005182326,0.44524767964561346,2000,20260803
0.8956989247311828,0.43437330756521497,0.42704847172045096,0.442513929038179,2000,20260803
0.8993548387096775,0.4319382540248009,0.4248773382768008,0.4397875054361082,2000,20260803
0.903010752688172,0.4295104670321757,0.4227131553338744,0.4370684861860917,2000,20260803
0.9066666666666666,0.42708998673083887,0.4205559380325763,0.434356947551595,2000,20260803
0.9103225806451613,0.42467685251190634,0.4184057010460957,0.4316529647144549,2000,20260803
0.9139784946236559,0.42227110301851156,0.41626245858425914,0.4289566117765768,2000,20260803
0.9176344086021505,0.4198727761502177,0.41412622439785657,0.42626796176173254,2000,20260803
0.9212903225806451,0.41748190906744065,0.4119970117829386,0.4235870866174582,2000,20260803
0.9249462365591398,0.41509853819588216,0.4098748335850875,0.42091405721704955,2000,20260803
0.9286021505376344,0.4127226992309728,0.40775970220366015,0.4182489433616561,2000,20260803
0.932258064516129,0.41035442714232523,0.405651629596005,0.41559181378247073,2000,20260803
0.9359139784946237,0.4079937561781958,0.403550627281651,0.412942736143016,2000,20260803
0.9395698924731183,0.40564071986995587,0.40145670634647146,0.410301777041524,2000,20260803
0.9432258064516129,0.4032953510365711,0.39936987744682073,0.40766900201341055,2000,20260803
0.9468817204301075,0.40095768178908975,0.3972901508136448,0.40504447553384204,2000,20260803
0.9505376344086022,0.39862774353513775,0.3952175362565662,0.40242826102039364,2000,20260803
0.9541935483870968,0.3963055669834228,0.39315204316794305,0.39982042083579844,2000,20260803
0.9578494623655914,0.393991182148244,0.39109368052690263,0.39722101629078577,2000,20260803
0.9615053763440861,0.39168461835401003,0.38904245690334915,0.39463010764700884,2000,20260803
0.9651612903225807,0.38938590423976205,0.38699838046194723,0.392047754120059,2000,20260803
0.9688172043010753,0.3870950677637046,0.38496145896607903,0.3894740138825676,2000,20260803
0.9724731182795698,0.3848121362077408,0.38293169978177777,0.38690894406739246,2000,20260803
0.9761290322580645,0.3825371361820137,0.38090910988163557,0.38435260077088934,2000,20260803
0.9797849462365591,0.38027009362945274,0.37889369584868715,0.3818050390562662,2000,20260803
0.9834408602150537,0.37801103383032497,0.37688546388026944,0.379266312957021,2000,20260803
0.9870967741935484,0.3757599814067901,0.37488441979185616,0.37673647548045897,2000,20260803
0.990752688172043,0.37351696032746073,0.3728905690208689,0.37421557861129184,2000,20260803
0.9944086021505376,0.37128199391196515,0.37090391663046396,0.3717036733153152,2000,20260803
0.9980645161290322,0.36905510483551407,0.3689244673132956,0.3692008095431642,2000,20260803
1.0017204301075269,0.3668363151334706,0.36670703623414636,0.3669522253952555,2000,20260803
1.0053763440860215,0.36462564620592236,0.36422240132014994,0.36498719483918846,2000,20260803
1.0090322580645161,0.36242311882225653,0.3617469517296277,0.36302937924858514,2000,20260803
1.0126881720430108,0.360228753125736,0.35928073339165373,0.3610787818712511,2000,20260803
1.0163440860215054,0.35804256863807854,0.35682379124005353,0.3591354056029532,2000,20260803
1.02,0.3558645842640358,0.35437616921760545,0.35719925299104244,2000,20260803
